-0.012265,-4.0524,0.53692,-3.7412,0.99672,-0.19294,-0.74576,1.1018,2.0123,0.47708,0.99663,-1.8898,0.86028,1.622,0.21011,0.39324,0.24719,1.4635,1.8576,1.004,-0.95273,1.1749,-0.28095,-1.0898,1.2858,-0.51474,0.43589,-0.25344,-1.5014,-0.89566,0.016862,-0.037695,-0.77915,-0.44936,-0.061659,-0.56933,0.23362,-0.33035,0.35048,-0.55743,-0.51564,0.10259,-0.13012,-1.1747,0.073686,-0.013057,-0.98084,0.19046,0.50336,0.14657
7.9901,-3.7477,1.2316,0.23863,-0.74585,-0.73666,-0.451,-0.20306,-0.33891,0.27964,0.34633,-0.45449,-0.57704,-0.61514,0.6163,0.2556,0.73359,0.24133,-0.8685,-0.007492,0.36228,0.15137,0.13442,-0.83717,0.28899,0.1919,0.007075,0.36104,0.14138,0.2803,0.2883,0.28137,0.26867,0.1425,-0.28235,0.035785,0.022738,-0.51774,-0.21338,-0.36592,0.026568,0.63494,-0.058241,0.26285,-0.4437,0.28572,0.031972,-0.059417,-0.0698,-0.77123
-10.434,0.37844,0.41705,0.65466,-0.28736,2.8746,-3.7304,-1.2372,-0.7712,1.5218,1.9951,1.545,-0.34514,3.1074,-0.27293,0.56697,-0.85865,0.97834,1.0801,0.023535,0.5138,1.6005,-0.99407,-0.99743,-1.3612,1.9066,-0.099374,2.0746,-0.52569,1.0513,-2.4937,-0.9142,-0.7734,1.4231,0.86603,0.78562,0.82979,-0.97553,1.7994,-1.245,-1.6555,-1.1269,-0.32086,0.83115,0.29488,1.6119,1.247,1.7254,-1.4004,-2.2021
9.3265,-3.369,0.91827,0.074026,-0.02526,-0.9188,0.26569,-0.36095,0.23101,0.59387,-0.2115,0.15659,-0.13861,0.34637,-0.088366,-0.20452,0.053156,0.12706,-0.092078,-0.3692,-0.11924,-0.0065933,0.025988,0.0099078,-0.024502,0.24582,-0.070067,0.31818,-0.01382,-0.033535,0.055067,-0.12446,-0.22916,-0.0072864,-0.048852,-0.090842,0.45124,-0.020072,-0.13794,-0.25622,-0.24962,0.054409,0.04853,-0.14426,0.208,-0.11559,0.032095,-0.070581,-0.13414,0.067905
0.023529,2.3642,-4.9479,2.7683,1.8259,1.1734,0.064239,0.46089,0.7529,-0.59046,0.067267,-1.1562,-0.55824,-1.2836,1.0586,-1.2417,0.51345,0.41805,-0.91108,-0.8417,0.18307,-0.78596,0.263,0.67379,-1.1595,-1.2004,-0.36319,0.93959,-0.38007,-1.111,1.2343,1.0557,1.3242,1.7112,0.87071,-0.53945,-0.067081,0.598,-0.49964,-0.19388,0.6707,-0.71354,-0.29013,-0.12881,1.4342,0.29373,-1.1207,1.185,-0.88589,-0.42437
-6.4055,8.107,1.1186,1.032,2.7202,1.5889,-2.4972,-0.061067,0.14317,1.4441,-1.7519,-0.69384,0.27627,0.38047,1.1721,0.42261,0.294,0.49613,-1.1211,0.34302,-0.48482,0.26194,0.27624,-0.19246,0.08392,0.3867,0.14359,-0.092165,-0.61495,-0.11136,0.27607,-1.1241,0.8146,-0.098559,0.18939,0.41871,0.12981,0.81727,0.37336,-0.35793,0.8134,1.3417,-0.078968,2.3108,-0.87747,0.93343,1.124,0.20254,-0.65912,0.32965
4.6964,-1.2212,-0.82931,-1.4392,1.2533,-0.84439,-1.8767,-1.9853,-0.85812,-1.7615,1.1445,-0.97294,1.7538,-0.43867,0.62924,0.25347,-1.7642,-1.0566,-0.49159,0.97524,-1.1246,-0.62121,-1.084,0.72645,-0.61902,-0.38992,0.51628,-0.077861,-0.14175,0.47069,-0.17229,1.0534,0.16874,-0.23791,-0.4858,0.067353,0.13315,-1.169,1.1036,0.26067,1.1615,-0.021385,0.80816,0.088085,0.63202,-0.28474,0.09916,-0.079426,0.64348,0.92153
9.2371,-3.485,0.88943,0.11695,0.023937,-1.08,0.18926,-0.34227,0.26088,0.30623,-0.15354,0.0042893,0.011867,0.37322,0.22459,-0.20586,0.086723,0.26622,-0.53068,-0.075918,0.12517,-0.21904,0.09632,-0.24586,-0.040371,0.064838,0.070609,-0.054568,-0.21763,-0.21894,0.080168,-0.25781,-0.092082,-0.20534,0.076782,0.11936,-0.15894,0.049005,-0.016531,0.18571,-0.020071,-0.14444,0.07184,-0.051277,0.070308,-0.014391,0.26404,-0.14528,-0.058848,-0.18013
9.5252,-3.4093,0.88923,0.31022,0.080301,-1.2547,0.37564,-0.27415,0.43912,0.38213,-0.21855,0.045957,0.16889,0.38166,-0.062626,-0.23656,0.036258,0.03881,-0.15999,-0.18706,0.029446,-0.1135,0.1231,-0.017782,0.0082654,0.07512,0.11833,0.096869,-0.096536,-0.14586,0.033898,-0.057307,-0.0065249,-0.033168,-0.017922,0.091265,-0.029403,0.0021977,0.080465,0.016241,0.035981,-0.018799,0.0122,0.045441,0.073038,0.034514,-0.032885,-0.019126,-0.068909,-0.082974
8.7604,-3.3971,1.3305,0.29175,-0.60949,-0.94983,0.18238,-0.20943,0.29786,0.20732,-0.49475,0.030126,-0.0045047,-0.15019,0.14969,-0.16352,-0.0010937,0.022837,-0.20782,-0.256,-0.025381,0.15615,0.063487,-0.17557,0.19828,0.073436,-0.21469,-0.00073905,0.30016,-0.087332,-0.21286,-0.2784,0.48893,0.14611,-0.062158,0.02947,0.03404,-0.076376,-0.12433,-0.015418,-0.012396,0.13125,-0.089665,0.25835,0.034101,-0.082022,-0.12944,-0.1275,-0.11292,-0.064565
-6.2627,1.6792,-5.877,1.6938,-0.64523,0.4959,0.33402,1.154,-2.5014,1.4179,-1.2114,-2.0562,0.65936,0.82856,-0.33776,1.8861,1.7587,-1.2916,-1.0472,-1.3605,-2.9863,-1.4604,-0.080511,-0.42786,-0.66949,0.98696,0.34039,-0.79709,0.49352,-0.68994,-0.35798,1.3149,1.9652,1.6526,-0.81355,-0.59273,1.1329,1.3649,1.1265,1.3489,-0.57184,1.1651,-0.97123,0.40642,-2.3948,0.22201,1.5281,-0.456,-0.62479,-0.9461
9.0946,-2.988,1.1382,0.22756,-0.0094796,-0.60897,0.15189,-0.048602,0.35385,0.22685,0.032548,0.21368,0.023673,0.67349,-0.13905,-0.26161,-0.033413,-0.00055635,-0.049347,-0.076213,0.023336,-0.10041,-0.16731,-0.15305,0.054764,-0.11662,0.070103,-0.054296,0.23474,-0.092151,-0.079587,-0.17891,-0.11007,0.045509,0.075423,0.037653,-0.039261,0.10737,-0.11455,-0.13133,-0.26482,0.01269,-0.035342,0.0034705,-0.028226,0.25741,0.18705,0.076854,-0.15052,0.016385
-1.3123,2.1575,-6.0305,-0.50442,0.29107,0.53101,-0.11859,0.80062,1.823,-0.99817,-0.13763,1.2934,2.7084,0.84697,-0.94375,-0.23228,0.084907,-1.3737,-0.52944,0.99528,-0.040601,0.48389,1.1007,0.62653,0.47954,0.85262,-2.3726,-0.70484,0.014149,-0.14743,-0.11054,-0.31634,0.37589,-0.27248,-0.57714,0.59297,-0.012901,-0.75728,-1.4236,0.8898,0.64949,-0.80363,-0.4262,0.54674,-0.24784,-0.1404,-0.52314,1.7813,0.78946,0.12218
7.045,9.4833,4.415,-0.5769,-0.34763,-0.67855,1.6388,0.29499,-0.98382,0.15349,0.85909,0.24346,-0.0029911,-0.0069494,-0.21974,-0.082054,0.21473,-0.25378,0.28871,0.059211,0.071584,-0.11686,-0.30537,0.12067,0.070875,-0.0077735,0.047297,-0.31949,0.055049,-0.097441,0.080317,0.028947,0.074675,-0.34871,0.23538,-0.057467,-0.0040078,0.055091,0.086928,0.078502,0.15914,-0.2838,-0.16339,0.13937,0.18402,0.1888,-0.12492,0.17878,-0.027161,-0.019392
-0.36899,2.315,-5.6915,-1.1134,-1.3233,0.86358,-0.4858,0.11493,0.25304,0.56687,0.73699,0.96652,-3.1036,-0.26383,0.81905,-0.16671,-0.28024,-0.109,0.5035,-1.0306,-0.23611,-0.48987,-0.76322,-1.4351,-0.30118,0.71383,-0.83015,-0.27079,-0.66512,1.9408,-1.0237,0.32584,0.034585,1.1414,-1.2001,0.18161,-0.45705,-0.41779,1.0326,-0.47908,-1.9342,0.095223,1.7172,-0.28782,1.2546,1.001,-0.43645,-0.90843,0.52272,-0.47937
7.3291,2.9058,-5.5159,0.25728,-1.9082,0.30455,0.4804,0.14258,0.21012,0.32993,-0.38065,-0.01191,1.3791,0.34855,0.18936,1.1411,0.34165,-0.91199,0.12976,-0.047276,0.11526,0.21038,-0.16514,0.13664,-0.095308,-0.075861,0.34909,-0.024311,-0.15113,-0.050216,0.16618,-0.11883,0.29738,-0.067692,-0.11643,-0.1358,-0.048394,0.11714,0.31192,0.41466,0.060894,-0.060721,0.02017,0.085375,-0.13275,0.43322,0.020889,0.060867,0.15731,-0.19061
2.2268,9.0798,3.1403,-2.6528,2.6208,-0.93552,0.30461,1.448,-0.2684,-0.8049,1.4514,0.72117,0.35926,1.2506,-0.95849,-0.033747,-0.078637,-0.25941,-0.63419,0.47629,-0.083621,0.47434,0.76323,-0.48836,-0.58311,-0.20946,-1.5383,-0.14057,0.4803,0.228,-0.28386,-0.55769,-0.63656,0.49752,1.1466,-0.11869,0.071597,0.14924,-0.3174,-0.094667,0.37094,-0.35549,-0.32901,-0.82616,0.12242,0.01398,-0.566,0.074287,-0.28628,0.8328
8.4072,-3.0461,1.6509,-0.22262,-1.2456,0.61276,-0.90011,-1.5414,0.26115,1.775,2.2791,0.00029576,-1.4099,-3.4902,-2.9133,0.7425,0.9228,-1.4524,1.1803,0.19411,0.22545,0.43535,0.48405,0.74867,-0.199,-0.036209,-0.44435,-0.2468,-0.30087,-0.062611,0.1091,0.15639,-0.21284,0.040841,-0.1043,-0.11614,-0.18729,0.19681,0.022263,-0.1085,0.30237,-0.078034,-0.015295,-0.14825,-0.15355,0.17574,0.0024766,-0.0013016,0.019362,-0.031142
0.6792,9.1658,3.4097,0.12355,1.9481,-0.13573,3.0428,-0.90313,-1.0841,-1.4875,0.59404,0.40814,-1.6596,-0.48583,-0.16544,1.8736,-0.773,0.29674,-0.58379,0.29557,0.61173,0.92206,0.29884,-0.069784,-0.38489,-0.32458,0.40033,-0.34381,-0.22573,0.7146,-0.80745,-0.054016,-0.076393,0.23395,0.27843,0.33322,0.6311,0.24411,0.80586,0.11002,-0.18847,0.3194,0.92337,-0.12198,-0.71906,0.51087,0.44392,-0.14846,0.10774,-0.091257
4.9179,-3.0268,1.5871,-0.38008,0.12977,1.0071,-0.98205,1.5399,-1.0846,-0.21478,-0.42426,1.0384,1.0601,-0.47617,-0.57371,-1.4067,-0.85089,-0.79883,-0.47673,0.29178,0.21722,-0.26387,0.27554,-0.33453,0.92888,-0.65274,-1.5611,0.60199,-0.17368,-0.70077,0.75751,0.1706,-0.096916,0.29251,-0.10151,0.65905,0.42241,0.74388,0.65569,-0.27295,0.56272,1.1307,0.1725,0.34791,-0.95171,-0.47781,-0.36834,-0.10915,-0.82103,-0.78787
7.7769,-1.2872,1.9676,-0.6949,-2.5257,3.0726,2.0206,0.12418,0.03231,0.13814,-0.96574,-0.27866,-1.0771,-1.5833,0.93765,-1.4051,-2.0463,-0.5546,-2.4869,0.30317,-3.1311,3.0666,-1.3023,0.063225,0.78294,1.5191,-0.943,-1.0592,-0.5436,-0.12298,0.065353,0.36318,-0.2927,-0.01337,0.41509,-0.99062,-0.52564,-0.26694,-0.19773,0.094295,-0.064902,0.48232,0.26634,-0.29779,0.045661,0.22672,0.24298,-0.36774,-0.11813,0.17667
-12.466,-4.3134,0.40336,-0.47953,-1.1297,-1.2628,0.85355,-0.45354,2.0523,-0.25407,-0.085613,0.38049,0.5569,1.5259,-0.18404,-0.73711,0.44339,0.6116,-1.5233,0.55803,-0.18282,-1.0883,-1.9718,-0.287,-0.083595,1.0366,-0.76475,-0.59177,0.078217,0.68598,1.2519,0.013815,2.0608,1.5659,0.01372,0.54831,-0.67527,0.58694,0.21425,0.36608,0.21632,-0.22037,0.27989,-0.57699,1.1496,0.37534,-0.1506,0.23941,1.5183,0.11458
8.536,-2.9722,0.98634,0.39966,-0.44044,-0.67738,0.073526,-0.48041,-0.073449,0.49424,0.55286,-0.19961,-0.56237,0.73367,0.38817,-0.0062474,0.040676,0.10932,-0.34513,0.11843,0.28456,-0.35337,0.098912,-0.54871,-0.25979,-0.22874,0.07207,-0.050289,0.18464,-0.19406,-0.1801,0.072941,0.11664,-0.10056,-0.077397,0.18625,-0.21288,0.12748,-0.55428,0.24646,-0.14592,0.0067219,0.013293,0.50809,-0.041773,0.15978,0.34411,-0.12429,0.11664,-0.22742
9.4923,-3.264,0.88576,0.32287,0.030246,-1.1738,0.26709,-0.35788,0.45537,0.40857,-0.19253,0.068808,0.0607,0.44456,-0.097167,-0.27759,-0.041342,-0.04144,-0.057367,-0.21073,0.089483,-0.19584,0.093522,0.012189,-0.087725,0.06194,0.14696,0.084301,-0.10908,-0.084562,0.040038,-0.041411,-0.050601,-0.052087,-0.048528,0.13573,-0.022748,0.012593,0.067707,0.014447,0.036674,-0.034213,-0.0094099,0.02175,0.011437,0.033731,0.022169,-0.045359,-0.045795,-0.087105
9.14,-3.4661,0.97601,0.35847,-0.27041,-1.2655,0.066318,-0.19629,0.10839,0.20174,-0.1196,-0.24164,0.00075207,0.55154,0.10239,-0.34544,0.18513,0.24267,-0.49798,-0.062811,0.15153,0.053476,0.096395,-0.066595,0.082819,0.05013,0.12019,0.26972,0.025904,-0.090004,0.067889,-0.20064,0.18868,0.1296,0.068761,0.40901,0.02787,0.14778,0.046199,-0.069795,0.11633,-0.1243,-0.07239,-0.27991,-0.039183,0.42474,0.061271,0.16721,-0.23427,-0.15232
-7.8451,1.7962,-4.6,0.13726,-1.5889,-1.5402,0.11606,-0.78836,-0.12175,-1.7909,-1.3944,-0.76604,-2.4164,-0.84122,0.025008,-1.1272,0.12154,0.85268,-0.31932,-0.88771,1.5856,1.1892,-1.1459,-0.97218,-0.23677,-0.67442,-1.6757,0.50792,-1.4991,-0.28413,-0.34133,0.51134,3.2355,3.3178,0.50875,-0.61021,2.3428,0.76902,-1.6075,-0.9452,1.0427,0.44074,-0.50004,1.2724,1.1795,-1.4522,-0.021959,0.99665,0.7578,0.91638
-8.0081,1.4824,-5.8952,1.0917,-0.54073,1.1404,-0.7424,1.1876,1.8157,-1.8075,1.8315,-0.20166,1.8263,-1.1497,0.038845,1.8737,-0.031183,-1.1966,-0.68426,-2.2104,-0.35931,-1.6814,1.0199,0.54549,-0.98445,0.053747,-1.4774,0.81372,1.6156,0.91031,-0.29105,-0.81289,-0.093967,1.2056,-0.86736,-0.25923,0.44441,-0.12706,-0.48226,-0.3255,-0.84471,0.38971,-0.70226,0.52674,-1.0956,1.2626,-0.64941,0.37169,-1.0794,-0.30469
9.4043,-3.3934,0.9201,0.16283,0.16874,-1.2211,0.38844,-0.32108,0.47744,0.46366,-0.17706,0.027523,0.10658,0.324,-0.005953,-0.20762,0.060434,-0.013347,-0.022925,-0.17111,0.21387,-0.057499,0.12538,-0.039493,0.087187,-0.044507,0.088943,0.078198,-0.20699,-0.17274,-0.088331,-0.052421,0.039185,-0.027238,0.095482,0.16102,-0.0064731,-0.040257,-0.021359,0.00020909,-0.13354,0.045506,0.039071,0.064934,0.016282,-0.0072913,0.030752,-0.122,-0.090977,-0.0080778
0.99514,1.7261,-4.2976,-1.5591,0.45072,-1.7734,-0.34597,-1.2739,-0.99471,-1.7593,-0.71957,0.89071,1.4817,-2.603,-0.31908,0.80002,-0.92522,0.63287,-0.37685,2.6925,0.5977,-1.089,-0.46169,-0.74688,-2.017,0.47295,0.84136,-0.13131,-0.33055,-0.46511,-0.55005,0.16383,0.50226,-0.20979,0.36394,-0.29374,0.54028,1.0646,0.17654,0.13999,0.30487,0.15217,-0.5434,-2.153,0.23837,0.1148,-0.21621,-0.3034,0.93278,0.85167
7.7505,1.7526,-3.4221,-1.1097,-0.98694,-0.86025,0.5934,0.04895,-1.2016,0.74562,0.11405,0.16181,0.91056,-0.95401,0.7777,-0.22358,0.26107,1.1104,0.68824,0.46253,0.87395,0.021352,-0.58366,0.50954,-0.58743,0.15863,0.40788,-0.56177,0.735,-0.28628,-0.050397,-0.2395,0.085831,0.24888,-0.28991,-0.25847,-0.90658,-0.33459,0.58978,-0.11366,0.26904,-0.025794,-0.069239,-0.015508,0.20433,0.10807,0.32507,-0.21582,0.089036,-0.068455
2.2093,-3.7864,0.73281,-1.9287,2.1878,-0.00012176,-1.5945,1.6292,-0.50897,2.2429,-0.26906,2.9515,1.06,0.099795,1.112,0.20717,-0.047191,1.3615,0.58707,-0.22209,0.12615,0.73288,-0.079102,-1.3614,-1.1483,-0.4721,0.77999,0.46008,-0.35101,0.39152,-0.78213,-0.1285,0.33974,0.92525,-0.28163,-0.67127,-1.4952,-0.21569,-0.1537,0.27181,-0.38661,0.348,-0.32279,-1.2674,0.36804,-1.081,0.88554,0.26225,0.79054,0.13498
7.4655,9.1731,1.9296,-0.081707,-0.39667,-0.98887,-1.6438,-1.5891,1.7765,1.6381,-2.0883,-0.22321,-0.58128,-0.16497,0.59035,-0.71316,-0.013187,-0.0298,0.18476,-0.27925,0.12083,-0.30661,-0.19799,0.28011,-0.22318,-0.24563,0.0048609,-0.07043,0.29447,0.09266,-0.052288,-0.11823,-0.017694,0.068543,0.082566,0.020353,0.026063,0.23926,-0.020115,0.050218,0.23887,-0.049395,-0.023928,-0.046067,0.060754,0.04165,0.16102,-0.0024929,0.22911,-0.035346
-12.615,7.133,1.1364,-0.54992,0.90409,-1.4896,-1.0062,-1.6789,2.1423,0.24766,-2.106,0.69523,-0.12494,0.28132,-2.4412,0.29581,-0.48704,0.039139,0.35225,-0.45564,0.33764,0.25375,-0.20877,-0.18044,0.32938,-0.40065,-1.7747,0.41613,0.70376,-0.5838,0.21852,-1.1331,0.11869,-0.21885,0.13902,0.6703,0.2795,-0.85835,0.30782,-0.50558,-0.27386,0.2403,-1.7807,0.62431,0.76958,1.505,-1.3114,-1.0749,-0.19031,0.099491
-7.5714,7.9602,2.078,-4.353,-1.0391,-0.022025,-2.784,0.64849,2.1286,0.13395,0.22605,-1.0073,-0.50546,-0.34759,-0.45252,0.52192,-0.82967,-0.76746,-1.6087,2.5268,-1.1019,-1.6079,1.2119,0.77163,1.4604,-0.18536,-1.7654,0.15245,-1.7552,1.0531,0.40309,-0.36757,-0.11543,-1.1061,0.77362,-1.5417,1.5563,1.0246,0.98033,-0.63244,-1.5361,-0.58392,1.2569,-0.96659,-0.20228,0.24538,0.79834,-0.69529,-0.74442,-0.52156
-8.4139,1.3817,-6.3475,-2.3465,-0.068627,-0.099709,1.9519,-1.6418,-0.37822,0.47356,-0.46681,-0.30566,-0.49239,0.30221,-0.039632,1.1233,2.8004,-1.5165,0.17279,2.2427,0.19507,2.4832,0.22793,0.10836,0.95641,-0.62386,1.0775,-0.3552,0.48547,-0.7099,0.25666,-1.4532,0.49152,-1.157,0.68966,0.68021,-1.3997,0.68459,1.0912,0.6582,-6.6049e-06,0.06918,-2.437,0.53055,1.0406,-1.2436,-0.79107,-0.56354,-0.97969,1.1925
-8.0557,0.7265,-4.6259,0.40681,0.28182,-2.3168,-0.35042,0.017733,-1.3325,-0.87825,-2.092,0.4834,-0.54656,-1.3722,-1.817,-1.0422,0.36281,0.50905,-0.99795,1.1962,0.52703,-1.0803,-0.10653,0.62353,-2.059,1.0523,0.94901,-0.71962,-0.18327,-2.2464,0.19796,-2.0833,0.23739,1.443,1.2197,-0.95886,-0.034953,0.89837,0.50826,1.0497,0.79921,-0.30557,1.0986,0.49961,0.054078,-1.2134,1.2855,0.25992,-1.6677,-0.056804
2.8922,-2.6228,0.65358,-1.2794,1.086,1.659,-0.46674,-1.576,-0.031795,0.9802,1.3019,-0.81812,-0.57053,0.9002,0.54363,1.3254,1.9587,0.83346,0.5739,-0.24999,-1.237,-0.14303,-1.1733,0.42158,-0.11242,-0.34466,0.8632,0.27731,-0.4735,-0.34073,-0.66681,-0.14556,0.61676,0.10157,0.56503,0.024128,-0.25957,0.24694,-0.55092,0.52934,1.001,0.93385,-0.79835,0.43496,-0.76204,-0.59882,-0.83745,0.64805,0.55036,-0.40094
4.4969,-3.5211,1.2113,0.73239,-1.9415,-1.9356,-0.53662,0.79125,0.20903,-0.86182,-0.33918,-0.18342,-0.89524,0.24756,0.4713,1.2471,-0.073221,0.18287,0.12584,-0.59996,-2.2603,-0.57087,-0.27488,-0.2877,-0.076221,-0.24924,-0.01548,-0.16569,-0.060222,-0.50037,-0.46165,0.70847,0.098852,-1.4184,0.59819,0.87621,-0.070128,0.017775,0.020559,-0.19302,0.66835,0.3288,-0.63234,-0.68839,-0.03483,-0.2407,-0.49909,-0.50853,0.16111,0.1149
8.3046,0.21786,-2.4237,0.16314,-0.24371,-1.7694,1.871,1.6107,-0.52414,0.69533,-0.35243,0.16537,0.67124,-1.7053,-0.099645,-0.82658,0.11445,1.3417,0.047922,0.23866,0.3765,-0.45106,-0.14341,-0.45402,0.047318,0.29825,-0.15627,0.10781,-0.10871,0.23352,-0.029883,-0.30077,-0.058313,-0.0092111,-0.029274,0.029358,-0.16815,0.24959,-0.24474,-0.13632,-0.21328,0.40647,-0.17345,0.21232,0.054086,0.048317,0.57783,-0.1134,-0.026937,-0.057945
-15.252,1.0515,-5.2039,0.3583,-2.3117,0.21439,0.18097,-1.1255,-2.0194,2.0484,-0.25458,0.2368,-2.444,0.25651,-0.0245,-0.28081,0.095508,0.048614,-0.78923,0.26359,2.3422,-0.077348,0.066766,-1.089,0.7634,1.1266,0.13114,0.40542,0.22304,-0.3627,0.6087,-0.12488,1.4655,-0.93755,-0.99446,-0.8132,-0.98202,-1.4692,-0.803,-0.94859,-0.34775,0.43918,-0.08396,0.55791,-0.005137,-1.3578,-0.76841,-0.82518,-0.44507,0.10623
7.8996,2.9556,-5.4348,-0.027289,-1.9064,0.20678,0.44557,0.15968,0.5112,0.36773,-0.082361,-0.46449,1.6986,0.6546,0.075838,1.1965,0.34823,-0.90528,-0.0725,-0.066019,0.18928,0.11151,0.079165,-0.26431,-0.12918,0.25344,-0.078776,-0.50727,-0.0076101,0.18884,-0.045997,-0.15326,0.077041,0.19686,-0.082917,-0.16673,-0.11985,-0.18183,0.34436,-0.12225,-0.027278,0.012117,-0.16974,0.06613,0.069699,0.21096,0.14624,-0.33526,-0.0055071,0.002611
7.8077,2.9011,-5.3457,0.24002,-1.9703,0.18921,0.53134,0.29806,0.37478,0.4314,0.0022602,-0.034635,1.6887,0.42669,0.16043,0.68484,0.49047,-0.85206,-0.2018,0.038573,0.26763,0.34268,0.17044,-0.13337,0.67048,-0.13906,0.26829,-0.59354,0.01407,0.45015,0.17517,-0.032525,-0.23272,0.1886,-0.051724,0.013802,0.13606,-0.49924,0.031661,0.11173,-0.63428,-0.27337,0.08247,0.25832,0.20252,0.061981,-0.16622,-0.35409,0.0061614,0.30965
1.201,-0.83912,-3.1262,-1.0187,-0.48771,1.0282,-1.5937,-1.4163,1.6005,-1,1.6261,-0.037005,-1.4161,3.0089,0.59661,-0.962,-1.678,-2.0114,1.5681,-2.3686,-0.78974,-1.0815,-0.62482,0.097944,0.029125,0.75028,-0.64235,-0.2093,-0.082895,-0.22652,0.63415,0.025904,-0.4971,-0.61932,-0.55031,-0.11175,-0.41762,-0.63329,-0.38737,-1.6338,0.95889,-0.62569,-0.23918,0.65309,-0.27163,0.56888,-0.15837,0.66261,-0.28313,-0.27061
-12.164,-2.8898,-0.32145,2.4905,0.4596,-1.5963,0.85647,-3.0503,-1.0981,-0.30503,0.25011,0.70892,-0.052579,0.59807,-0.21497,-0.7334,-1.1251,-0.32829,0.55074,1.3742,-1.8101,-1.5031,-0.14505,-0.39961,0.9211,0.57424,-0.4562,-0.77813,-1.4858,-1.7869,0.67014,-0.68431,-1.456,0.77811,-0.2275,-1.0974,0.28692,-2.0385,0.077738,-0.64031,-1.7445,1.3223,-0.084902,-0.066807,-1.6929,0.13804,1.1731,-0.69375,0.016838,0.14083
4.3763,-3.1574,1.5457,-1.9379,0.42177,0.5541,-0.50801,1.8064,-0.21354,0.009505,-0.11198,1.3147,0.50259,-0.63823,-0.49694,-0.497,-0.96011,-0.40205,0.051845,0.48705,-0.91188,-0.019412,0.89445,-0.15308,-1.156,0.12934,-0.44499,-0.15985,0.6576,0.45348,-0.31438,-0.86333,1.4588,-0.62059,-1.1488,0.40182,-0.098022,0.89171,-0.96234,0.042354,0.15804,-0.26959,0.5992,0.88068,-0.20853,0.18244,-0.15877,-0.43493,-0.20068,-0.10888
-13.723,7.0081,0.62648,1.1159,0.58939,-0.60743,-0.85017,-3.3547,0.91215,1.7051,-2.4421,-0.98642,-1.3813,0.10294,-0.3589,0.546,0.39588,0.58274,0.14506,-1.0218,1.6584,-0.48091,-0.71821,-0.68741,-1.5529,0.55514,-1.0562,-0.26269,-0.2442,-1.1113,0.296,0.40649,-1.202,0.36352,-0.64841,0.64381,-0.93056,0.42064,-0.53709,-1.5007,0.38753,0.34528,-0.31624,-0.62428,0.26106,0.34225,-0.85884,-0.44421,-1.0391,0.99983
-0.69876,8.7052,2.2815,1.3971,-1.4784,-1.4062,-1.8888,-1.0322,0.48698,-1.536,-0.88349,-0.48135,-0.64967,0.069626,1.0848,1.6994,0.56852,0.54878,0.81285,-0.32255,0.042307,1.286,0.48378,-0.40504,0.2273,-1.0246,-0.60266,0.92491,0.565,1.572,1.6298,-0.82662,-0.78578,-0.51666,0.75166,-0.9625,1.6523,-1.1976,1.5471,-0.52575,0.82388,0.18844,-0.64324,-1.3207,0.55524,-0.54471,0.18309,-0.35757,0.57708,0.50542
7.1114,0.52816,3.138,-0.76716,-3.5662,3.9638,-2.3341,-4.1828,-2.0111,-3.7361,0.4608,0.49698,1.4424,0.45125,-0.60128,-0.96287,2.018,2.6215,-0.26911,-1.2817,0.13954,-0.61358,1.0405,-0.89385,0.4215,0.35164,0.050606,-0.38613,-0.38625,-0.25646,0.24805,-0.14575,-0.086253,-0.28106,0.23753,0.39458,0.15461,0.7028,0.22674,0.30902,-0.015096,0.083077,-0.085613,0.0074245,0.10303,-0.25994,0.051721,-0.47936,0.25681,0.23353
9.3171,-3.4073,0.9654,0.20159,5.8333e-05,-1.1688,0.28168,-0.08464,0.39717,0.36958,-0.0036457,0.10789,0.22411,0.23805,-0.020416,-0.21399,0.0065872,0.0306,-0.11595,-0.33527,0.10034,0.029183,0.010112,-0.26831,0.0014943,0.22927,0.19165,-0.064969,-0.050157,0.028386,-0.031562,-0.035674,-0.091847,-0.19658,-0.17343,0.00892,-0.17044,0.26579,0.093827,-0.02141,0.25888,-0.017298,-0.057964,0.11332,0.16476,0.02494,-0.032565,-0.0064462,-0.012697,0.089075
-8.4926,-4.8376,0.53619,0.89144,-0.28548,-1.1143,-1.6522,2.3967,1.6794,-0.75476,0.44793,0.28275,0.83984,0.84244,-0.63719,-0.30951,0.19836,-0.87552,0.66164,-0.70695,0.010706,1.0691,-1.082,1.8162,-0.18485,2.0633,-1.5182,0.82388,-0.035023,0.25701,-0.50064,0.8058,0.68114,-0.87891,1.1091,0.44125,1.008,0.58691,0.22273,0.0055495,0.73242,-1.856,0.34135,-1.4496,-1.2982,0.4967,1.3713,0.20185,-0.30494,-0.16952
-5.0498,-3.3215,-0.88631,0.85407,3.6739,0.64024,0.95852,-1.608,0.14513,-0.39995,1.3067,-0.37689,-2.0152,0.38131,-0.053132,0.63934,0.48587,0.76261,-1.2136,0.70305,0.2234,0.98887,-0.64908,0.4055,0.25747,0.080947,-0.66324,0.62553,0.20211,0.80311,-1.2386,-1.8366,4.2016,-0.27055,-1.4261,0.60968,-1.0596,-1.3753,-0.43648,3.4699,0.13738,-0.041853,1.5089,0.33066,0.086689,0.21594,-0.99666,-0.38751,-0.96531,-0.32112
