0.15586,0.057616,-6.3356,-2.8237,-2.5088,-0.34731,1.3801,0.2428,-0.67526,-2.2208,-0.83965,0.86108,-1.0897,0.4002,-1.2268,0.070166,-1.8771,0.17456,1.4261,0.44392,1.7646,-1.2226,-0.58876,-1.0998,-0.84191,0.2492,1.0851,0.23334,-0.64691,0.748,1.1161,-0.40473,-1.507,0.010696,-1.2743,-0.34844,1.0994,-0.014686,-1.5184,2.6834,0.24812,0.24099,0.83891,0.040698,1.1411,0.95281,1.1967,-0.25396,0.7792,0.79684,0.75408,-0.85426,-0.47384,-0.76182,-0.25806,-0.55294,0.7514,-0.10701,0.74397,-0.1503,-0.3462,-0.12874,-1.1472,-0.79076,-0.97267,0.4163,0.071487,0.27605,-1.6537,-0.00091595,-1.5118,0.89272,0.36803,0.87994,-1.0952,0.43786,0.34734,0.63761,1.2198,0.49905,-0.56964,-0.57874,0.375,0.44544,1.9679,-0.84755,-1.3324,0.5847,0.75403,1.0121,0.91535,1.2208,0.13794,-0.28466,0.81022,-0.97337,1.0837,-0.27658,0.9498,-0.092383
7.1212,-12.444,2.6194,1.9519,1.3914,2.6043,-0.77987,-3.9552,-0.53865,-0.5229,-2.2303,0.44527,-1.5776,-1.6577,-0.083496,-0.8514,-0.63625,-2.8781,-1.3844,1.1859,0.36584,-1.17,-0.46677,-0.39475,-0.70156,1.2705,0.45145,-0.7201,-3.7625,-1.8389,0.87731,-0.73432,0.35733,-0.1874,0.61995,-0.031539,-0.53529,1.1695,0.66664,-1.3434,1.6483,-0.70767,0.56211,-0.60739,0.046488,1.9539,0.059611,-0.61765,0.28127,-0.3746,0.78681,-0.57419,0.42898,-0.28671,0.446,1.4321,-1.0618,-0.71119,0.37903,1.6632,-0.57652,-0.17158,-0.47474,-0.30288,-1.2193,0.49392,-0.77448,0.88192,2.5344,-0.84092,-1.8094,0.53509,2.3357,1.1395,0.41273,2.0197,-0.29706,0.036605,-0.9429,1.7508,-2.4782,1.2812,-0.57097,0.11332,-0.44528,-0.69987,1.0573,2.0134,-0.86041,1.1968,-1.3203,0.23289,-3.179,0.21576,0.15493,0.29241,0.47767,-2.392,0.61369,1.0661
-3.814,-13.79,3.0177,0.54776,-0.59274,2.795,1.1597,-0.96505,-0.38603,-0.51716,0.022653,0.59003,-0.27211,0.28968,1.0799,0.39832,-0.26052,0.44508,-0.20638,0.37792,-0.12319,-0.33695,-0.91768,-0.039783,-0.41279,0.21577,-0.48941,-0.3797,0.092283,0.36049,-0.16992,1.0692,0.86706,0.46646,0.66071,1.132,-0.075456,-0.48242,0.35044,-0.64918,-0.85017,0.20372,0.35864,0.29867,-0.99929,-0.43223,0.0019592,0.23576,0.436,0.17245,0.025032,0.37328,0.12459,1.1272,-0.27917,0.69466,0.58072,1.1088,-0.12081,-1.1258,-0.53753,0.58607,-0.89071,-0.42971,-0.36178,0.41538,0.23056,-0.014795,0.5486,-0.54384,0.17362,-0.48249,-0.63255,0.0266,-0.91023,-0.024339,-0.76582,-0.33,-0.6482,0.46425,-0.64833,-0.3578,0.75983,0.22909,-0.84073,0.21734,-0.43978,-0.1398,-0.94638,-0.28655,-0.22255,0.061477,-0.030572,0.12915,-0.60823,0.047261,-0.54502,-0.20491,0.25942,0.83841
-3.301,-10.164,1.4409,-0.6716,1.0472,-2.4508,-1.6181,1.8242,-0.29705,-0.51599,0.25913,-0.88525,-0.499,0.96443,0.092894,-1.0377,0.18504,-0.026494,-0.3199,0.88417,-0.19684,-0.61641,-0.45757,1.6806,0.5952,-0.99592,-0.39487,-0.099763,-0.52161,-0.9961,-0.9365,-0.28071,0.0081073,-0.56062,-0.32641,-0.44204,-0.054348,0.54753,-0.11804,0.76082,0.54853,-0.063502,0.34809,0.48407,-0.57064,0.2384,0.28349,0.22575,-0.60598,-0.32062,-1.7664,0.13161,0.6296,0.6557,-0.68032,-0.54264,0.032307,0.29265,-0.43133,0.17382,-1.3435,0.61077,0.37604,0.57116,0.63735,0.065003,0.45078,0.010972,-0.0055464,-0.73647,-0.2398,-0.68558,-0.61464,-0.46091,-0.3663,-0.6755,0.56332,0.48614,1.0757,0.61499,0.52939,-0.60569,-0.27703,-0.16111,1.7014,0.63165,0.1209,0.4526,0.027298,-0.18824,0.75432,-1.1455,0.21706,0.2135,0.10861,0.09099,0.58633,-0.31513,-0.18185,-0.41035
6.6577,4.388,2.8189,-6.3537,-3.5394,-2.2397,2.0261,0.25806,0.13687,-1.9962,-0.44686,-2.7459,-0.44072,1.267,-1.4794,-1.0509,-2.4061,0.26943,0.47975,-0.43112,-1.5019,-0.034175,-0.51334,0.94832,0.28159,1.3279,-0.92957,0.23267,-0.75275,1.3836,0.95069,-0.22905,-1.2042,-0.38822,-0.21726,2.2126,1.0978,-0.39887,1.2526,-0.14747,-1.795,-0.36575,-2.489,-0.12544,0.5437,0.78695,-1.2221,-2.2516,-1.3358,2.9446,-1.016,1.7477,1.6814,0.69536,-0.88421,0.95801,-2.2258,1.9476,-0.19227,0.18328,0.9088,-1.9072,-1.4288,1.5911,1.9104,2.7864,0.14866,0.80289,-0.6688,-1.1933,-0.56045,-0.36169,-0.40726,0.47734,0.24656,-1.6833,-1.6053,0.94777,0.80575,-1.7585,-2.3421,0.047421,1.1776,2.2391,-0.91364,-0.74183,0.83447,1.2207,1.5128,-0.4922,1.7559,0.23262,0.84524,0.93389,1.2948,0.1128,0.41667,-0.78341,0.37114,-0.61351
-9.7579,-0.88356,-6.2689,1.2942,-2.1039,-0.37918,1.423,0.2541,1.2544,0.016824,0.28068,-0.21529,-0.24047,-0.74906,1.8271,1.6041,-0.21939,-0.49214,0.055362,-0.72548,-1.0682,-0.36843,-0.31028,-0.80439,0.85325,-0.48575,-0.36291,-0.24324,-0.15061,0.055004,-0.7161,0.18581,-0.044811,-0.27163,-0.55317,-0.1683,-0.012298,-0.49813,-0.063621,-0.10841,0.015742,0.17569,-0.006642,0.23406,-0.12749,0.16812,-0.032903,-0.086024,0.072665,-0.12234,0.07724,-0.00069723,0.21982,-0.16502,-0.19635,-0.078647,0.27925,-0.29626,0.0094523,-0.095263,-0.087145,-0.21085,-0.11599,0.0082546,0.028607,-0.03715,0.22149,-0.093997,-0.1327,0.15382,0.076945,0.1971,-0.0041931,0.17531,-0.01492,-0.13593,-0.35162,-0.015105,-0.16826,0.32534,-0.24871,0.11742,-0.14664,0.087154,-0.027276,0.028063,0.15641,-0.17079,0.082506,0.12644,-0.071732,0.12657,-0.015778,-0.28141,-0.24399,0.027927,-0.12404,0.2033,0.14328,-0.35895
-9.6324,3.1189,1.8272,0.71775,-0.39835,0.33275,-0.64025,0.64826,0.31689,-0.1318,-0.34472,0.055561,0.61496,0.085078,0.8342,0.33063,-0.54097,-0.23428,0.089531,0.16156,-0.063326,0.058458,0.14834,0.077972,0.056872,0.35245,-0.056408,-0.24477,0.0031208,0.017728,-0.02693,0.31838,-0.16917,0.35282,-0.15784,-0.052282,-0.35377,0.0093807,-0.045546,0.1199,0.10034,-0.045958,0.23834,0.058309,-0.11893,0.055297,0.25332,-0.043941,-0.00048604,-0.47339,-0.0071514,-0.31319,0.1168,-0.5778,-0.10231,0.034242,-0.24671,0.30297,-0.083886,-0.089572,-0.15166,0.44519,-0.17369,0.024142,0.017581,0.10678,-0.074816,0.25882,-0.16361,0.14212,-0.0094481,-0.29485,0.14967,-0.13557,-0.29032,0.031506,-0.20332,0.23957,0.33007,-0.034331,0.043415,0.1613,0.32846,0.10307,0.015655,0.015429,0.012637,-0.26063,-0.29301,0.28691,0.11854,-0.031338,-0.065229,-0.15357,-0.14662,0.13558,0.032134,0.038422,-0.17561,-0.059349
0.085483,0.3845,-7.2004,-2.0026,-0.66706,0.40652,0.56683,-0.33132,-0.26063,0.34575,0.51286,-0.84398,1.3869,0.25353,0.12924,-0.97165,-0.33393,0.56058,1.6473,-1.1722,0.16964,0.054918,0.76345,-0.14169,-0.63406,0.42766,-0.10927,0.46933,1.2058,0.63583,-0.78924,-0.87572,1.4099,0.26795,-0.86354,0.33808,-0.0554,0.10705,0.4206,0.26138,1.0687,-1.0969,1.7194,0.17424,0.27622,0.61257,-0.42962,0.22416,0.66479,-0.77429,-0.76543,-0.27374,-0.11453,1.4522,0.44307,-0.4323,-0.70616,0.25995,0.62724,0.062744,-0.59042,1.192,1.2109,0.58385,-0.4558,-0.92501,-0.5717,-0.61808,-0.10523,0.65303,-0.24972,-0.52994,0.079154,0.63883,-0.72098,-0.80668,0.89169,1.0261,0.22238,-0.14827,0.21464,-0.33718,0.22069,-0.39146,0.7904,0.0055394,-0.30229,-0.37012,-0.59988,0.31709,-0.46319,0.62307,-0.26878,-1.0608,1.5624,0.5701,0.20566,-1.0122,-0.58488,0.39189
13.766,4.5893,-0.24467,-2.1558,0.75308,1.2268,-1.6446,4.1706,-1.2968,-1.55,-1.2537,-1.0677,0.61246,2.3437,2.0389,-2.187,0.36585,0.26143,0.59376,-1.8028,-1.8883,1.2406,-1.453,0.284,-0.45825,0.31309,1.3015,-1.8583,-2.8347,1.9656,0.53587,-0.81273,-1.3253,-0.97169,2.5438,-0.060185,5.3429,-1.8755,-0.070118,1.5548,-0.13372,-1.4541,-4.2267,1.3345,1.1611,-0.84621,0.26113,2.398,-0.96476,0.62723,-0.81139,-1.0815,0.28796,0.9281,1.4755,-1.5604,1.9152,-1.1689,0.065101,-1.3185,0.32313,0.14368,-0.86012,0.097632,0.66033,2.2897,1.1454,1.3474,0.44918,2.1939,1.7817,0.1955,-0.74051,1.7727,0.15536,1.2454,-2.8324,-2.0721,-1.418,0.7638,-1.0839,0.16784,0.24901,0.38846,1.3338,0.095917,-1.2112,0.56052,-0.27864,-3.5367,1.0548,0.96385,0.75043,-1.6448,1.1927,-0.90002,-2.5174,0.06561,3.2965,-0.88303
5.9345,3.791,0.097661,-4.23,0.032606,0.54089,-1.3293,-1.8641,1.2427,-1.2887,-0.62334,3.9925,-2.4134,2.8467,-3.0509,0.12396,-1.2067,-1.0768,-0.71906,-1.3856,-1.4959,1.0276,-3.3441,-1.2136,1.5175,0.01767,0.84076,-0.35341,0.44687,0.33894,1.3369,0.59011,0.18875,0.61496,1.3509,0.14238,2.4301,-1.7998,-0.73598,0.79899,-1.0322,-0.35443,0.29476,1.3044,1.3624,0.67945,-0.23568,0.35381,0.72461,2.063,0.59487,0.83878,0.55927,-0.41831,0.37726,0.69681,1.2601,-0.87515,0.3777,0.35669,-0.60625,-0.09415,-0.88415,0.58275,0.64561,-1.8827,0.65911,-0.14601,-0.21645,-0.02795,0.085845,0.56019,-0.62525,-1.8254,0.10488,0.023314,0.27498,-1.4387,0.46177,1.5864,0.42869,0.81972,0.032454,-0.16577,-0.79341,-2.6611,1.8297,-0.61196,-0.62468,1.3961,-1.0293,-1.1245,-0.49547,-0.29321,-1.536,-0.13366,1.3601,0.58385,-1.3001,-0.84938
4.5648,0.45123,-7.9688,2.2945,5.0705,1.4134,0.62025,0.62585,0.54246,2.8976,0.35626,-1.4603,1.4312,-1.4615,-0.84457,-0.67417,-0.19933,1.0649,0.19745,-0.34567,1.8418,-1.8455,-0.54939,0.01923,-0.44364,0.46329,1.0281,-0.43813,-0.84627,-0.80744,-0.21219,-0.01215,-0.10041,0.78724,-0.64043,-1.1616,1.2311,0.69632,-0.32982,0.4936,0.27896,-0.32494,-0.51314,-0.40271,0.3702,-0.61132,-0.54645,-0.85722,-1.7609,0.1844,0.79164,1.0438,0.045893,0.57738,-0.80264,0.3208,-0.78369,0.42233,-0.89776,0.91552,-0.10218,1.4396,-1.597,1.187,0.27359,0.69723,0.07007,0.53375,1.1165,-0.026589,0.22992,0.92042,-0.41378,0.3911,-0.20154,-0.19073,-0.52603,0.6392,1.962,-0.3792,-0.70854,-0.94981,-0.073994,-0.94937,0.67574,0.91925,1.114,-0.055312,0.63082,-1.1348,1.3433,0.33308,-0.64678,1.0386,-0.8761,0.44006,0.33362,-1.3174,-1.7884,-0.5393
-3.5,4.1537,1.8295,-3.7837,-1.1898,0.11049,-1.0007,-0.52609,1.5502,-0.927,-1.2813,-1.8256,1.5003,-0.20913,1.1406,-0.038585,-0.93459,1.3168,-0.14976,0.31509,0.11979,0.48976,0.11631,0.33987,-0.34911,-0.068847,-1.2483,0.4783,-0.071155,0.43145,-0.53573,-0.63728,0.18807,-0.25891,-0.51294,-0.1864,-0.12307,-1.3841,-0.18719,0.44926,-0.58184,-0.20854,-0.13295,0.39344,-0.31037,-0.38938,0.77454,0.069109,-0.22836,0.57657,-0.34901,-0.18363,-0.59324,0.82693,-0.43154,-0.80864,0.19951,-0.20572,0.14174,0.78436,-0.32147,-0.044352,0.2707,-0.32387,0.096033,-0.37248,-0.67013,0.052228,-0.29852,0.063939,-0.25753,-0.44135,-0.023318,0.86464,1.078,0.3802,0.67565,0.86976,0.097461,0.26367,0.8659,1.06,0.053637,0.20959,-0.58913,0.46208,0.22391,0.64998,0.052033,0.83933,-0.23471,0.53543,-0.6201,0.64949,-0.46785,0.45709,-0.19782,0.7216,-1.0218,0.17222
2.6498,2.809,-1.1549,-0.49859,3.7726,0.6321,-1.0723,1.4971,-1.9809,0.45401,0.58662,1.6972,1.2872,-0.62255,-2.4277,1.4411,-0.45198,-0.11464,-1.6764,-0.87101,-1.5193,1.054,1.3431,0.3875,0.55336,-0.49286,-0.99196,0.80255,-0.77006,0.73979,1.8871,-0.44026,1.4741,-1.7459,0.94307,0.25317,0.63989,0.96173,-0.71981,-0.37717,0.22939,-0.22121,1.3854,-0.95809,0.73646,1.0187,1.5993,-0.68633,-1.0081,-0.83383,-1.624,0.46473,-0.3792,-0.3528,-0.1055,-1.1569,-1.9201,-0.52934,0.56535,0.68066,-0.70315,0.77543,1.1827,0.37521,0.54641,0.85957,3.6198,0.34009,1.2772,2.6805,-1.6727,0.76976,-2.7539,0.011188,-0.032026,0.26497,-0.6064,0.7102,0.12346,1.8776,1.6843,-0.094135,1.113,-0.10765,0.82122,-0.76069,1.197,-0.067815,0.46564,-0.57003,1.0331,-0.79718,-1.3742,1.4693,-0.59722,1.6738,-0.45995,-0.18196,1.1039,-0.14506
-10.58,3.5206,1.8751,0.33565,-0.33239,0.40681,-1.3208,0.82733,0.89324,0.14952,0.27691,-0.41944,0.28344,0.20645,0.11971,0.18257,-0.11531,-0.018116,-0.088678,-0.10073,-0.16962,-0.031413,-0.097758,0.14207,-0.11887,0.025215,-0.099789,0.014347,-0.024284,-0.04103,0.042886,0.063752,-0.061733,-0.023575,-0.069158,-0.070656,-0.1392,0.0039489,-0.061925,0.044779,0.10911,0.10073,-0.028334,-0.056152,-0.12779,-0.041977,-0.091852,0.042718,0.069268,-0.069703,-0.01728,0.087182,0.0086318,-0.10683,-0.10732,0.047646,-0.081994,0.027636,-0.017149,0.046364,-0.0061385,0.026149,-0.018643,-0.0005132,0.017943,0.0056681,0.052186,0.068851,-0.059023,-0.10952,-0.051742,-0.025289,0.085953,-0.0020753,0.051035,0.038275,-0.028474,0.068561,-0.017664,0.074864,0.024362,-0.047473,0.075024,0.017645,0.025815,0.040535,0.0055766,0.044435,0.003415,0.026503,-0.026292,0.03011,0.056878,-0.0072556,-0.015948,0.032341,0.042279,-0.10951,-0.12189,0.0028508
3.4287,3.2222,2.3062,-3.1275,-0.17255,-1.2996,3.2988,-0.60526,-2.3269,-1.7471,0.13426,-1.4599,0.070992,-1.1205,-0.43017,0.45488,-1.239,-2.0527,0.44643,0.83312,-0.45092,0.064885,-0.26872,0.73641,-0.028264,0.30278,-3.7053,-1.2891,-1.6776,-0.043197,0.83154,0.75815,-0.92401,1.2955,-1.2089,-1.4111,1.9659,0.68807,0.82839,1.0412,2.113,-0.070377,0.29372,0.63612,0.39294,-1.549,-0.1428,-0.084192,1.1259,0.88288,-1.3749,-1.5396,0.46165,0.93528,-0.22966,0.39919,1.4936,0.36592,-0.83518,0.072174,-0.63219,0.56191,-2.7262,-0.76501,-0.86954,1.8551,-2.4908,-0.58027,0.43748,-0.067744,0.86473,0.11656,-0.65989,-0.31232,0.037239,-1.4838,-0.73748,0.012915,-1.2611,-0.074369,0.72295,0.70345,0.66343,-0.10103,0.53057,-0.18563,-0.65944,2.1415,0.12406,1.3789,-0.84615,-1.8202,2.0004,-0.47422,-0.42485,1.3848,0.033377,-0.43594,-0.97058,0.58495
-3.171,3.6979,2.0433,2.5364,1.7701,0.27915,-0.89039,0.50932,0.12103,-0.78841,-0.26961,-0.49998,-0.51482,-0.19615,0.010972,0.053242,-0.75226,0.31378,1.8419,-0.13141,-1.0267,1.1803,0.30872,0.69268,-1.2688,-0.46826,-1.1085,0.22186,-0.10532,-0.033623,-0.59533,-0.29802,-0.53258,0.25096,0.15068,0.65131,-0.27208,0.12307,-0.47091,0.22047,-0.32126,0.99177,-1.0059,0.063242,-0.90458,-1.2005,0.88643,0.0067887,-1.0582,0.6673,-0.45288,0.59421,-0.46952,-0.32245,-0.38652,0.26333,-0.15542,-1.0237,-0.066936,-0.39487,-0.86481,1.0469,0.29021,-0.22865,-0.40867,-1.5337,-0.53667,-0.45772,-0.63868,-0.40382,-0.53793,-0.072115,0.33299,0.11447,-0.52934,0.089457,0.11557,-0.41567,0.60406,0.21394,-0.50711,0.59383,0.68952,-0.46192,0.8684,-0.5194,-0.63267,-0.70013,1.0116,-1.465,-0.039361,0.16282,0.6041,0.04112,-0.86549,-0.23864,-0.46877,0.58211,-0.3404,0.14082
-1.2202,0.87291,1.9672,-0.61987,1.631,-1.8055,3.653,-2.1337,-1.088,1.3984,1.3661,0.80833,1.088,-1.1937,-1.9453,-0.074721,0.22751,-1.0858,-1.9107,0.051747,0.71789,0.024101,0.46385,-0.1698,1.1385,-1.0607,-0.55222,-1.5572,-0.52186,-0.91387,0.35981,0.21591,-0.23982,1.3479,0.68359,-1.4247,-0.82812,0.66266,0.59436,0.50418,0.67062,-0.009254,-0.72612,0.0651,1.5009,1.2147,-0.088259,-0.033118,0.24875,1.5146,0.32295,0.18631,-0.17802,-0.17696,-0.63613,-0.65396,-0.17007,0.60826,-0.6067,0.20363,0.11048,0.99536,1.0185,-1.2372,0.10388,-0.73147,-1.6487,-0.25897,-0.054801,-0.75283,0.69305,0.01512,-0.62998,0.41649,-1.1394,-0.14139,-0.56889,-1.501,1.8179,-0.14946,-0.33778,0.65575,0.29498,-1.0264,0.3848,-0.87405,-0.14771,0.50023,1.7675,1.1965,0.19266,-0.20441,0.1944,-0.81989,0.56728,1.0058,-0.16388,-0.73696,-0.66203,0.47958
15.945,4.0151,-0.83249,-1.5767,0.40915,0.74227,-1.0164,0.17961,1.2301,0.37771,-5.4467,-2.095,2.2559,2.2776,-1.1519,0.5418,0.20764,3.3575,-1.7929,-1.1905,1.7439,-0.39326,1.8964,-0.7794,3.1776,-2.0346,1.6422,-0.15076,0.30266,-0.71932,-0.53282,-0.49795,0.14252,0.77848,-0.30283,1.5228,-2.628,2.1799,0.027196,0.7255,-2.1442,3.5715,-1.7885,0.50877,-2.2992,0.013227,0.067557,-0.90711,-0.40128,-0.26257,0.086684,-1.3126,1.0742,0.86143,0.25065,-0.44486,0.51963,0.89884,1.0138,1.1343,-0.66343,-0.16785,2.326,-0.30257,-0.23388,-0.20238,-1.2143,-0.41016,-0.47995,0.33447,0.26239,2.3017,1.7579,2.3779,1.3127,0.88211,1.9262,0.92865,0.43954,1.2063,0.22147,-0.46454,-1.395,-2.1117,0.95652,0.62286,-1.1751,1.0404,1.9935,0.1237,2.3736,1.5592,-0.28207,0.63745,-0.19653,1.526,0.66076,0.45983,0.52702,-0.90032
-4.1954,-0.13481,-4.5117,-1.9098,-1.9019,-0.28822,-1.0263,-1.2148,-0.39034,-0.52478,-0.11374,0.70794,-0.32462,1.7133,-2.2263,-1.1233,1.1588,-0.46403,-1.6134,1.7757,1.7158,-0.79827,0.17472,-0.86241,2.3166,-0.22767,-1.3899,-0.061225,-0.36951,0.58606,-0.63481,0.78575,0.40949,-0.59317,-0.51639,0.64254,-0.93362,-0.18419,1.3018,0.66268,0.071138,1.0018,-0.34458,0.33517,0.27296,-0.23788,-0.10904,-0.17441,0.033467,-0.0088837,-0.11421,0.72578,-0.54437,0.80953,0.35073,0.14969,0.026743,0.3839,-0.047364,0.30673,-0.04849,0.047644,-1.0347,-0.49338,-0.55859,0.092643,-0.33012,-0.25547,0.12718,0.31669,0.14445,-0.16919,0.47405,-0.10319,-0.6269,-0.25988,-0.18416,0.35451,-0.22585,-0.13292,-0.27285,-0.072785,-0.89712,0.085473,0.52075,-0.58167,-0.060146,0.52394,0.17279,-0.17097,-0.93536,-0.26711,-0.20198,-0.81466,-0.03987,0.44782,-0.56254,0.51406,0.71051,-0.25652
-3.2936,4.0391,1.282,-2.4805,0.60117,0.38194,-1.204,0.22508,-0.021783,0.056182,-0.19108,0.61529,-0.50396,-0.020771,0.59471,1.5358,-0.93485,0.21297,1.0973,0.99334,-0.23888,-0.66515,0.050723,-0.29839,-0.53105,-0.12002,-0.16647,1.0052,-1.4364,1.3996,-0.21277,1.197,-0.70197,0.093479,0.065629,0.13556,0.40629,0.085756,-0.3136,0.42855,-0.21426,-0.36394,0.9735,-0.21157,0.23303,0.50938,1.0628,0.50337,0.1838,0.31234,0.23714,-0.66316,0.23578,0.30109,-0.056629,0.081936,1.3172,0.14502,-0.41419,-0.37466,-0.87826,-0.36341,0.12212,0.23588,-0.23051,-0.32891,-0.33403,0.084741,0.21255,0.5031,1.2303,-0.35608,-0.05335,0.18812,0.56089,-0.26091,0.99005,0.19132,0.32579,0.75196,-0.12977,0.27907,0.83172,-0.39234,-0.67983,-0.16201,-0.79993,-0.15822,0.72388,-0.0092321,0.13637,-0.83214,-0.59855,-0.31047,0.29792,-0.09268,0.78509,-0.13631,0.76235,-0.33436
-3.2573,-13.682,1.8195,-0.068989,2.0403,2.1142,1.1831,-0.58406,-0.50697,-0.89842,-0.17352,1.0215,0.1579,-0.029393,0.99772,-0.07046,0.84454,-1.1377,-0.81462,0.89899,0.54317,-0.91246,1.4766,0.0031552,-0.20205,0.068011,0.15266,-0.24851,-0.7969,-0.19593,0.59437,-0.70429,0.19555,-0.31458,-0.2545,-0.53776,-0.5081,1.2063,0.32469,0.57685,0.45192,0.013055,-0.27964,0.20162,0.77049,-0.49663,0.88736,0.31307,0.027698,0.13153,-0.13148,-0.89559,-0.22595,-0.14806,-0.49088,-0.084377,-0.35448,-0.38301,0.9141,0.14334,-1.1859,-0.1415,-0.21378,-0.35153,-0.0054467,0.24592,-0.042997,-0.82023,0.3769,0.37994,-0.068402,0.18954,-0.032816,-0.56422,0.18964,0.039874,0.777,0.02471,0.22083,-0.064242,-0.33463,0.34942,0.1825,-0.21237,0.54405,-0.1819,0.569,-0.15017,0.45793,-0.10109,0.093956,0.29923,-0.59828,0.68938,-0.17233,-0.056737,-0.28301,0.41476,0.063859,0.58622
-1.956,-10.655,1.9302,2.623,-0.30622,-3.2847,-1.3304,-1.7874,-0.79523,-1.5715,0.10096,0.18274,-0.40611,0.50442,-0.8414,1.4041,0.092504,0.96423,-0.32477,1.5174,-1.1687,0.34373,1.5284,-0.56447,-1.0648,-0.92738,0.15501,-0.10286,-0.12056,-0.34609,-0.18335,-0.022279,-1.5231,-0.21867,0.051458,-0.2602,0.12751,1.4968,-0.041996,0.74347,0.62588,0.090076,-1.4836,-0.23852,-1.5258,-0.18135,0.3079,0.4882,-0.69676,0.21304,-0.37537,1.1321,0.92292,0.4575,-0.11229,-0.91696,0.53952,0.61361,-0.05855,-0.74299,-0.86296,-0.054155,1.0224,-0.77864,0.39108,-0.3978,0.72335,-0.23478,0.40637,0.081801,0.58882,0.41395,0.22493,0.50679,-0.41904,-0.98645,-0.55823,-0.53662,0.13706,-0.80037,0.14184,0.84464,-0.89266,-0.49314,-0.19821,0.81277,-0.66096,-0.33304,-0.57739,-0.5734,-0.10594,0.78475,-1.2957,0.51444,-0.18248,0.74459,1.0451,0.82685,-0.19195,0.4951
0.50377,3.9071,0.72878,0.1262,6.5573,0.48349,-0.26652,1.2892,0.355,0.06312,-0.40299,0.094342,-0.97677,0.66296,0.38568,0.27779,1.2372,-2.0765,-0.83291,-0.66834,-0.73827,-0.30685,0.99853,1.3019,-2.349,1.8463,-0.10433,-1.5573,-1.2918,-0.62009,0.87215,-0.14704,-0.87195,-1.2795,-0.73679,-0.093414,-1.4777,0.82297,0.27297,0.22388,1.0706,0.021678,0.41295,0.89964,0.61259,-0.37404,0.66286,0.028893,-0.39075,-0.806,-0.83859,-0.49087,0.30886,-0.7001,-0.17264,-0.87731,-0.051811,-0.20869,-0.16975,0.74578,-0.14032,-1.2346,-0.22061,-0.17358,0.5452,-0.71944,-0.13939,-0.58638,0.31441,0.13301,-1.0897,-0.43158,0.81253,-1.1865,-1.5272,-0.044346,0.35486,0.33786,0.73703,0.95008,-0.37831,0.50564,1.4547,0.65282,0.91788,-1.0376,-0.3611,-0.35945,-0.37256,-1.0251,0.16576,-0.92828,-0.34629,0.068988,-0.56012,-1.9667,-0.049929,0.74405,1.3411,-0.28724
-8.5603,2.5785,3.1084,0.427,0.37833,-0.15989,0.92417,-0.11552,-0.22102,0.72119,1.1896,-0.31883,0.17388,-0.019331,0.80933,-0.30447,0.15824,-0.70124,-0.38372,0.42613,0.62705,-0.49417,0.073686,0.4272,0.71726,0.88625,0.19575,-0.99423,-0.028298,-0.25483,-0.36222,0.19748,-0.41743,0.077686,-0.18264,-0.2117,-0.35657,0.38081,-0.051933,-0.0925,-0.65072,0.47013,-0.1631,0.39473,0.46123,-0.27928,0.011573,-0.24467,0.1036,-0.16682,-0.21415,-0.38406,0.15508,-0.093219,0.7209,-0.18457,-0.46516,-0.073645,0.14128,0.082879,0.59708,0.23072,-0.1373,-0.20991,0.015918,-0.3175,-0.33419,-0.32947,-0.44058,-0.1497,0.29251,-0.15226,-0.038272,-0.25973,-0.45735,-0.055984,0.023497,-0.33611,0.098968,-0.14725,0.27233,-0.022267,-0.090664,0.005863,0.11204,-0.12315,-0.24738,-0.60672,-0.25872,-0.022991,-0.18499,-0.27638,0.31062,0.049182,0.19722,-0.075081,-0.57038,0.017808,-0.023299,-0.059954
3.5746,3.0946,-1.7745,-1.5507,4.803,1.0877,-1.2395,1.0318,-0.70735,3.2312,-3.5691,0.24207,0.26487,1.6577,-1.099,-0.22867,-0.55334,-0.56397,1.5985,0.90856,0.37452,-1.1396,1.2375,-0.0034066,1.5343,-0.30165,0.32527,0.46992,1.311,0.49038,-1.832,0.71809,-1.4194,0.5278,0.64875,-0.2813,0.03223,-1.2438,-0.24257,-0.99246,0.61601,1.3409,1.161,0.091977,0.65907,1.6881,-0.77798,-0.4467,-0.29514,0.15942,1.7722,0.24042,0.58956,-0.071428,0.89962,-1.1544,0.095212,-0.50096,0.72687,-0.79562,-0.94852,0.34659,-1.4807,0.93587,-0.57225,1.6542,1.0054,-1.9281,1.6006,0.25465,-0.82866,0.47,0.58377,-0.229,0.86722,-0.081624,0.16987,-0.27632,1.5126,-0.961,-1.1433,-0.95887,0.83338,-1.3988,-0.43462,2.1486,-0.62211,0.13905,1.7314,0.1653,-1.2064,0.78099,-0.97472,0.021472,-0.53907,-0.1265,-0.15558,-0.32487,-1.1365,-0.95297
