-8.1842,0.35981,2.4781,1.5674,-2.7957,-3.0535,4.2075,-0.5979,-4.5408,4.0531,-3.7382,3.0822,3.6559,2.5891,-1.1662,-0.44817,-0.063104,0.16255,-1.2383,-0.23766,-1.9225,-0.057695,-1.5968,0.44769,-2.9299,-0.30025,0.071542,0.074201,-0.40821,-0.41094,-0.90073,0.85136,0.27934,-0.23638,-0.20893,-0.16067,0.027039,0.083452,-0.78323,0.36749,0.087072,0.39095,0.060568,0.18753,0.4938,-0.37417,0.14768,-0.31146,-0.29335,-0.50857,-0.098216,-0.077614,-0.30309,0.31264,-0.555,-0.20064,0.044242,-0.41272,-0.4268,0.29401,-0.032799,-0.26522,-0.24998,0.10611,0.22597,-0.12555,-0.098692,0.15645,-0.24578,0.10286,0.03911,0.25102,0.16464,-0.074338,0.2733,0.12224,0.16668,0.10134,-0.22231,-0.18426,-0.28436,0.040248,0.054047,0.028145,-0.087828,0.23858,0.013975,0.070154,0.18477,0.33263,-0.0099153,0.043431,0.061335,0.094526,0.052015,-0.15459,-0.14894,0.018767,0.1082,-0.095
6.3817,3.7693,1.1041,-0.95302,1.7144,-0.76787,1.3066,-1.6416,-0.0096404,-2.1638,-0.85404,2.3062,1.3358,-0.87223,1.6307,0.39944,1.5167,-0.98595,-0.37583,0.99992,1.5087,-1.9645,-0.82781,0.73876,-0.60213,-3.3722,0.98364,0.743,0.75789,-0.33838,1.2169,0.41263,-1.3714,2.0212,-0.5011,-0.21109,2.1031,0.74685,1.0286,0.64386,-0.29614,-3.4028,0.81863,2.1199,-1.0703,-0.50796,-1.572,0.86027,-3.5553,-1.6124,-1.0522,0.80898,0.13478,-0.11566,-1.538,0.48405,1.0806,0.34745,-1.4539,-1.3819,1.8149,-1.0079,0.24834,0.76275,0.52516,0.81975,-0.41115,2.8542,1.4222,-0.5333,-1.2593,2.2056,0.11119,-0.65537,0.13778,-1.5126,0.45096,0.59806,0.34999,-1.5862,-0.13378,-0.2986,-0.066884,-1.0289,-0.43225,-0.96149,-0.019371,0.74579,0.95561,1.7334,1.0926,-0.1688,-0.79893,0.64624,-1.5583,-0.22148,-0.43335,-0.56056,-0.14963,-0.55822
4.9435,2.6204,-0.4133,1.6377,3.7581,0.63536,-0.24955,-0.65475,-1.4182,-1.3109,-3.5075,0.10235,0.58084,3.0282,-1.7753,1.5998,1.576,1.1171,1.3368,2.0791,-0.38975,-1.7337,0.79658,-2.4687,3.281,2.1216,-1.2494,0.85104,-0.49736,1.709,0.049705,0.92286,0.16463,0.017757,0.0078095,1.5716,1.3638,2.0056,1.6607,-2.096,1.4084,-1.8466,0.28822,0.9873,-1.354,-0.59522,-0.86783,-1.7418,0.73027,-2.6391,0.67631,-0.97403,-1.3864,0.3115,-0.81032,0.50675,0.91422,-0.0060084,2.6866,0.75721,1.7451,-0.19075,-0.68616,0.62499,0.95734,-0.71955,-0.34709,0.25376,-1.9212,-1.1353,-0.36005,-1.2497,0.63048,-0.564,-1.1804,-0.034078,-0.92532,-0.8824,-1.928,-0.17913,-0.90875,-1.0934,0.59514,0.93183,2.3328,0.74077,0.79521,0.47195,-0.58745,-0.21994,0.65148,1.3775,-1.6756,2.2824,-1.0193,-0.49825,-0.0082791,-0.56917,1.0479,-0.61705
8.4108,3.1931,3.2297,-4.2518,-2.457,-1.0933,3.3128,-2.7235,0.28107,0.53522,-0.18099,-2.8585,-0.99024,-1.7151,1.0815,-0.80129,1.1902,-0.0091212,0.43723,0.79503,1.6575,-1.1958,-1.9289,2.1433,2.1342,1.9728,-1.7255,1.3846,0.1259,-0.49917,1.7131,-1.555,1.4122,2.0163,0.12842,-1.283,1.6289,-0.85332,-1.4173,-0.50126,-1.9534,-0.040106,-2.3548,1.6993,-0.76665,0.93482,1.9541,-0.27335,-2.8308,-1.9798,2.6119,1.8321,0.74405,-1.5953,0.14441,-0.18616,1.2957,-1.1177,-0.89478,0.88783,-1.025,-1.655,-1.14,0.43069,-0.29481,-0.27703,-0.74236,1.0572,-1.1021,-1.0294,-0.68178,-2.3195,-0.016755,1.2464,-1.195,2.73,1.0752,-0.13384,-0.66081,-0.83404,0.10288,1.7286,0.6277,-0.27555,0.68318,-1.177,-1.5095,0.2405,-0.66042,0.56604,-0.43471,2.7996,-0.59971,0.45072,0.92553,3.2865,-2.1773,-0.9552,0.82622,-1.2309
-8.6201,-12.032,0.27576,0.55824,-1.0554,-4.4997,-2.3602,1.2913,0.77311,0.66345,0.34133,-0.53439,0.03518,0.82222,-0.064955,-0.30259,-0.045863,0.1416,0.77705,-0.50274,0.84561,0.040798,-0.14167,0.17422,0.35242,0.35029,0.22133,0.0086991,0.11841,-0.067188,-0.057386,-0.16997,-0.28347,-0.029563,0.07312,0.18786,0.020721,0.16231,0.2994,-0.047183,0.013598,0.26912,0.0013761,-0.3782,-0.21759,-0.18392,-0.34377,-0.0053812,0.30946,-0.027178,0.096302,-0.42617,-0.13539,0.038328,-0.48366,0.41058,0.1429,-0.085213,0.15877,-0.15427,0.20997,-0.044635,0.0078581,0.053524,-0.022471,0.0047234,0.32288,0.112,0.18812,-0.20903,0.47769,-0.033999,-0.14244,0.36686,-0.024712,-0.15913,-0.039203,-0.01061,0.023865,0.13209,-0.15131,-0.25614,-0.1524,-0.2391,-0.13772,-0.024147,0.029681,0.063038,-0.19297,0.098124,-0.087359,-0.013471,0.038192,0.036195,-0.13099,-0.20532,-0.19835,0.17565,0.034204,0.28756
4.4853,0.57593,-7.2165,1.7533,-0.10573,0.95576,-0.83682,-2.2077,-0.4596,1.3334,1.9873,1.7665,-0.30558,-1.4102,-1.684,-0.48372,-2.4498,0.076226,-1.0079,-0.45674,1.4341,-1.464,1.4581,-0.27999,-0.78123,-0.55879,0.83467,0.73103,-0.24607,1.9172,-1.6177,-0.5688,-1.009,-0.61519,-0.27356,-0.22318,1.5178,0.88031,-0.59101,-2.1811,0.53019,-1.5626,-0.1857,-0.39499,1.5755,0.084846,-0.52642,-2.4997,-1.5133,-1.6142,-2.0742,-0.2407,-0.63336,-0.042125,0.30753,-0.81476,-1.4237,-2.0013,0.17045,1.0543,0.92589,-1.0334,0.14827,-1.3511,-1.2091,-0.68134,0.70992,0.28779,0.82853,-0.19302,-1.0114,1.0387,-0.91527,-0.25872,0.13704,1.0412,-1.4868,-0.82516,-0.42807,0.19978,2.6175,0.27511,0.997,1.1284,-0.043022,-0.58955,-0.90102,0.093163,-0.27737,-0.0911,-0.07678,-0.62928,0.29124,0.75976,0.37824,-0.78412,-0.51148,-0.2175,2.2494,0.12649
-4.7326,-0.2641,-6.8273,1.7909,2.485,-0.17899,1.8854,0.41781,0.5864,-0.88125,0.53291,-0.43589,0.26817,0.34559,-1.3954,-1.2209,-0.19707,-0.20472,1.0294,-1.3643,0.94603,-0.98017,0.011865,0.38374,-1.1229,-0.27691,0.63773,-0.23784,0.0079939,0.23257,-0.39779,-0.19492,0.59658,0.42075,0.46046,0.10893,-0.1801,-0.35955,0.28909,-0.63884,-0.6216,-0.44692,-0.2809,0.084778,-0.53948,-0.15905,-0.19117,0.89912,-0.16952,0.1947,-0.047189,-0.11808,0.31597,-0.55422,0.021925,-0.13592,0.67501,-0.048236,-0.20568,0.087544,-0.73651,0.097023,0.10667,0.88899,0.48642,-0.45549,-0.36414,0.5704,0.22563,-0.34244,-0.011126,-0.0036523,0.34266,0.021534,0.21574,-0.037958,0.26949,0.52499,0.30725,-0.38597,0.012222,0.0019882,0.96694,0.27046,-0.22747,0.067425,0.24608,-0.63624,-0.35653,0.28251,0.6182,0.057677,0.67417,-0.047233,-0.3813,-0.21445,0.90423,-0.047234,0.06148,0.15631
5.9394,0.84985,-7.8193,-2.8542,0.52482,1.2801,-0.021047,-0.43358,0.40839,2.4291,0.25478,-0.68259,1.4065,-0.95833,-0.022982,-1.6872,-1.4621,0.33684,1.161,-0.51565,1.5643,-2.2271,0.081697,1.3575,-0.95014,0.54748,-0.63322,-0.33011,-1.9342,1.225,0.90603,-0.83295,-1.4544,1.6703,1.3122,-1.5837,0.60739,0.92044,-1.3763,0.67829,0.36231,0.33487,-1.0288,-0.022238,0.15967,1.1334,1.2555,0.52392,-0.58266,0.59529,0.10597,1.0254,-0.48637,1.636,-0.49398,1.1342,-1.0345,-0.39877,0.1991,-0.91825,0.73436,0.64251,-2.1811,-2.1626,1.0738,-0.88187,0.48789,0.17054,-1.5613,-0.94793,-0.17704,1.0751,0.77057,0.67472,-0.46686,0.54358,1.413,-0.065619,0.56504,-0.60798,0.024731,-1.7078,0.095874,1.4217,-0.64342,1.3882,0.21996,-0.055257,-1.0755,-0.17075,1.8419,0.20083,0.66781,0.48457,-0.80875,0.11247,0.51516,1.0786,1.3148,-0.013593
18.026,-11.394,2.3213,5.2184,-1.1807,3.5962,-1.6606,-2.1044,2.9009,3.0363,-0.032433,2.7696,0.15447,-1.0771,-1.9161,2.9029,0.43359,1.1573,-1.717,-0.48878,-0.94407,0.52475,0.56782,-0.90211,-0.37619,0.48786,-0.24121,2.074,1.1517,1.483,-1.2611,0.92819,-0.13085,1.5232,-0.81682,0.11757,-1.0207,0.30428,2.1464,3.4755,-0.11176,-1.1603,-0.96262,1.0974,1.0026,1.3577,-0.35803,1.4141,-1.1416,3.0305,-0.60223,-0.43138,-2.4417,1.7796,1.4371,-0.45791,0.15545,0.9464,0.44869,1.1888,-3.3255,3.4402,0.58316,-1.0188,1.4505,-1.2025,-2.0989,-0.71823,2.5488,0.87219,-1.6336,-0.76601,0.52473,0.56729,-0.080628,-2.0594,0.79163,-0.708,0.93972,0.09531,0.80751,1.5026,-0.2032,-0.86124,-1.1154,-1.0424,-1.0571,1.4492,-0.41555,-1.212,-2.2234,0.98603,-0.23042,0.27902,-0.42598,0.12505,2.067,-0.7316,-0.59097,-1.052
4.6191,-11.249,-1.1108,-3.0203,1.5418,-5.2332,-1.3616,-0.87659,1.6754,0.046231,-0.61262,0.072579,0.47369,-1.1404,0.3887,2.7727,0.67929,-1.8494,-1.3899,-0.98636,-1.2711,0.76997,-0.75986,-0.65685,-0.15027,-0.68644,-1.4714,2.0168,-0.98385,0.31046,-0.99478,-0.05348,-1.2307,0.51984,0.75883,1.3336,0.4474,-0.075134,0.89037,0.7517,-2.0312,0.40857,-0.63648,-0.22954,-0.24676,-1.5111,1.808,-0.35867,1.597,0.44162,-0.38004,-0.80553,1.4978,0.13171,-0.056249,0.76162,-1.6099,-0.50841,2.1614,1.3732,-2.0587,-0.08146,-0.41463,-1.2981,-0.35121,-1.1262,0.092174,1.9893,-1.5147,1.0717,-1.5127,0.69016,-0.69331,-1.2133,1.4132,-0.023925,0.77178,0.26941,-1.4864,-0.69818,-1.38,-1.3512,0.7828,0.50175,0.29597,0.52176,0.52047,-0.21051,1.0919,0.85825,-1.1755,0.41458,-1.3096,-0.36998,-1.8389,1.0814,0.45534,1.3976,0.20553,0.15947
13.478,4.9981,2.2081,0.24654,-3.1336,0.84124,-2.1295,-1.2269,1.1999,0.8599,0.35854,3.0369,-2.5779,0.053984,-1.6814,1.4516,-2.0409,-1.9643,1.7768,-2.3667,-0.67754,1.9828,0.041561,4.022,0.19241,0.078909,1.6308,0.068327,1.6174,1.7861,0.77914,3.1281,0.45066,-0.31114,-1.6068,-1.0319,-0.78252,-0.70564,1.5206,1.7164,2.2017,0.50359,-0.037865,1.8972,0.34177,-1.5902,1.2193,-0.44588,0.76876,-2.6842,0.0014488,-4.22,0.38469,-1.549,0.31552,-0.16041,3.1094,-1.3558,3.7602,-0.53326,2.7732,1.5335,0.14902,1.1697,-2.6137,3.1181,-1.3712,-0.25957,0.85785,-2.0632,-1.7682,1.623,-2.2765,-0.52249,0.40311,-1.3438,-0.11953,-1.7744,0.79826,0.33232,0.4001,1.4357,1.6346,0.70868,-2.2976,-0.53492,-1.3252,-1.0829,-0.48173,2.6882,1.9871,-0.10595,0.46076,-0.14323,0.51694,2.398,-2.4537,-2.1627,1.1606,-0.51801
-3.821,2.3434,-0.91647,-1.3766,1.5389,-0.32428,0.094455,0.71789,-0.77133,-1.9556,-1.1022,2.528,-0.37534,2.282,0.036532,0.71912,0.032848,0.87274,0.10952,-0.45261,0.5372,-0.5693,-0.35078,-0.66672,1.7866,0.25397,0.56162,-0.077007,1.4389,0.8864,0.090953,0.25601,0.47574,-0.14993,-0.59814,-0.09052,1.3122,0.032122,-0.062072,-0.11285,-0.16391,-0.55106,0.77927,0.1143,0.66992,-0.18108,0.091946,0.17838,-0.42138,0.36074,0.47438,0.11179,1.0005,-0.25022,-0.35039,0.5393,0.4338,-0.27778,0.29543,-0.67206,0.43366,-0.080687,-0.21309,-0.089354,0.22293,0.39445,-0.49942,-0.26713,-0.4086,-0.98885,-0.60454,0.96761,0.71059,0.15285,-0.094056,1.3246,-0.14907,-1.1707,0.47649,-0.2929,-0.38918,-0.08757,-0.52483,-0.50599,0.30825,-0.25232,0.017805,0.48357,0.38356,-0.39949,0.35032,0.81288,0.70157,1.0909,-0.063352,0.70129,-0.69429,0.13292,0.45143,0.028326
-0.019536,3.8748,1.2967,-2.703,-0.11089,0.26177,-1.6367,-1.4155,-0.76694,-0.79607,2.4408,2.7933,-0.32634,0.18729,2.2276,-0.56858,0.2801,1.1068,-0.38572,-0.4623,0.51441,-0.57583,-0.59142,0.78824,-0.011575,-0.73079,0.20561,-0.14018,-0.61891,0.99336,-0.12693,-0.15435,0.064873,-0.48302,-0.59419,0.23047,1.1606,0.070915,-0.47482,1.7839,0.57503,0.42108,0.56315,0.1424,-1.0584,-1.156,-1.3175,1.0644,0.0077127,0.00035244,0.40476,0.46741,0.52964,0.034325,0.014592,0.60242,1.6545,-0.50109,0.85927,0.93051,0.90367,1.1083,-0.26698,-0.16797,-1.1899,-1.5426,0.21983,-1.6743,-0.90056,0.65718,0.72347,-0.12223,1.2116,0.84149,-0.93794,-1.2303,0.87007,-0.088602,0.70777,-0.34997,1.5935,-1.0711,-0.42282,0.096435,-1.6098,-1.1286,-0.89855,-1.384,0.70345,-0.55222,-0.43107,0.50462,0.45338,0.77257,1.2843,-0.88737,1.2434,0.29364,0.30583,-0.47573
-2.5528,3.0417,2.166,1.06,1.4203,-0.19222,0.47901,0.39232,-1.2679,-3.6275,0.19348,-1.0282,0.84975,-0.46828,0.2043,-0.96804,-0.51301,-0.86082,0.31684,0.23859,-0.45636,0.72963,0.1703,-0.0102,1.1397,-0.48624,-0.52114,-0.50664,0.18609,0.30842,-0.29923,0.47886,-0.78724,1.2819,-0.7382,0.26388,0.52009,0.557,0.12018,0.45757,0.045049,0.010386,0.69781,1.8642,-0.069504,-0.90167,1.1322,-0.27246,1.0344,-0.18165,0.8679,1.3136,-1.1822,0.018221,0.39797,-0.46419,-0.74237,0.30841,-0.73255,0.7021,0.83886,1.4723,0.81471,0.20588,-0.51403,-2.1177,0.10677,0.38349,0.088872,-0.84282,0.67758,0.087297,0.094272,-0.87034,0.8761,-0.56985,-0.058542,0.46029,0.14002,0.95013,0.83397,-0.64406,0.48649,-0.51392,1.0723,0.51735,0.2563,0.18808,-0.65535,0.57468,0.45576,-0.56826,-0.53773,0.96223,0.17252,0.26945,0.26547,-1.2057,0.34217,0.38732
-9.6349,3.1898,3.0628,0.49231,-1.0665,-0.75922,1.0908,-0.053613,-0.5585,1.4492,0.43964,-1.0791,-0.96048,0.20165,-0.30388,0.17366,-0.44843,-0.24585,-0.2116,0.10498,0.15406,0.050637,-0.25693,0.13774,-0.26887,0.084281,-0.24518,-0.027317,-0.54516,0.10263,-0.50464,0.31328,-0.070091,-0.020386,0.29086,-0.011105,-0.068841,-0.09354,0.039148,-0.10021,0.083728,0.08738,-0.14726,0.11692,-0.10055,-0.33558,-0.28171,0.26501,-0.089296,-0.060308,-0.23115,0.24384,-0.00090821,0.082923,-0.13398,0.44809,-0.22882,0.26354,0.18101,0.054419,0.14509,0.083461,0.17712,-0.27814,0.1479,-0.099711,-0.024936,-0.33957,0.1852,0.046447,-0.049365,0.11447,-0.13949,0.030759,0.25422,0.021479,-0.29537,-0.16361,0.0885,0.073984,0.046519,0.29968,0.1319,0.013828,-0.20653,-0.20097,0.027701,-0.0044372,-0.18306,-0.20575,-0.11134,0.089533,0.21028,-0.029935,-0.1045,0.37695,0.24751,0.16362,-0.46374,-0.044286
12.83,-11.489,1.7953,1.6178,2.195,3.8448,-0.89483,0.082387,0.84575,1.7278,-1.8878,-0.61974,0.50965,-1.6063,0.11288,-0.66548,-2.1966,0.20572,1.1784,1.2823,1.6138,1.5016,-1.6311,-0.84707,-1.3688,-0.33146,2.1742,0.9748,0.48729,3.4194,-1.0841,-2.3495,-0.25461,-1.9827,-0.64219,-0.12415,-2.7102,0.045686,-1.2918,0.76155,-0.75766,-1.1562,0.89184,0.0031301,-1.856,-2.4374,2.6475,2.0309,0.26623,-0.92701,-0.65351,-1.8025,0.66909,0.70121,-3.1445,0.37057,-2.1792,-0.84251,1.122,0.93727,0.58272,4.5371,0.41012,-0.50737,0.96964,0.17093,0.74488,-1.5071,4.4216,-3.246,1.2929,-0.2922,1.2671,0.49301,0.12367,-0.2631,-2.0581,-0.64827,-1.7963,-1.0685,-2.0426,-0.534,0.99947,0.16963,2.1225,-1.6971,-1.2665,1.0731,2.661,1.3298,0.57371,0.69138,-2.5802,-0.77453,2.7173,2.1298,-0.52169,-0.93238,-0.91284,-1.612
0.20283,0.21848,-7.3718,0.67785,1.775,0.069648,1.5673,0.14115,-0.22221,0.23532,0.47673,-0.35724,0.63279,-0.86864,-2.4418,0.5953,-1.4555,0.21301,0.89707,-2.0534,0.39732,-1.5469,-0.52351,0.75094,-0.64492,1.111,0.20521,1.9625,-0.61823,1.5702,0.16494,0.20645,0.47031,-0.36308,0.082524,0.9617,0.14875,1.0229,-0.38114,0.50234,1.7598,-0.91678,1.0326,0.21874,-0.24071,1.0377,0.96047,0.52433,0.12013,-0.77309,0.71024,0.35466,0.18828,-0.036574,-0.22589,0.64034,1.119,0.39212,-1.054,0.32997,0.72392,-2.1632,0.63128,0.69939,-0.4485,0.59394,-0.31711,0.31549,0.85075,1.1717,0.77771,-0.6451,0.22842,-0.5355,1.17,-0.03257,0.78733,-0.68273,-0.39217,-0.87543,0.26683,-0.60125,1.1517,-0.83714,-0.43068,-1.0096,0.5058,0.26842,0.85212,0.36722,-0.71942,0.39733,0.80914,-0.59542,-0.45501,0.23927,-0.074967,-0.4908,-0.55472,-0.36346
6.129,-12.751,2.7221,1.4358,5.0877,3.1552,2.8734,1.6467,-1.5616,-3.35,-0.3064,0.52877,-0.59408,0.31433,0.56437,0.29581,1.5258,-0.31283,-0.8174,-1.4508,0.087718,-1.4,0.95368,0.4641,-0.60326,1.0745,-0.68966,0.64729,0.83149,0.20031,0.63025,0.047441,1.679,0.54411,-1.4303,-0.62795,0.77627,-0.15227,0.72144,0.37145,0.86347,0.47876,1.2169,-1.2879,1.3358,0.68458,0.71718,0.43024,-0.37775,-2.2582,0.0035364,-0.24655,1.1217,-0.21801,-0.12084,-0.28974,-0.50247,-0.63031,-0.57622,0.8149,-0.96233,-1.9988,0.89108,0.23883,-0.85268,-0.97126,-1.1576,-0.89837,1.0839,-0.66057,0.32789,-1.9459,0.761,1.5064,2.0791,-1.4339,0.82183,-0.34947,-0.055965,-0.91529,1.0607,0.22276,2.415,0.99424,0.70792,0.083875,1.7385,0.66949,-0.61943,-0.03868,-0.36208,-0.40332,-0.63097,0.57205,-1.3693,0.96001,-0.51477,0.88351,0.60556,-3.5688
-7.2141,3.4318,1.166,-0.46205,1.5822,0.30451,-0.7507,0.12969,0.17509,-1.0659,0.14763,-0.22116,0.093258,0.42984,0.30662,-0.31856,0.16558,-0.0015456,-0.94997,-0.38453,-0.15175,0.14192,0.50041,-0.14193,-0.34322,0.41354,-0.45382,-0.41664,-0.080675,-0.24983,0.086145,0.071958,0.29125,-0.13185,0.24651,-0.25333,-0.23466,-0.35338,-0.5557,0.15973,0.33658,0.21634,-0.41754,0.15984,0.40313,-0.4291,0.28021,0.38591,-0.27213,-0.42819,-0.515,0.41448,-0.16846,0.50269,-0.60148,0.19309,-0.55087,0.0126,0.35259,0.096869,-0.077431,0.2751,-0.49275,-0.0036652,0.23277,-0.32311,0.07096,-0.15077,-0.44681,-0.9001,-0.061549,0.29974,0.43039,-0.23779,0.39698,-0.47923,0.35406,0.2821,0.46389,-0.0061882,-0.42349,-0.14466,0.22157,-0.17271,-0.089419,-0.24884,0.56158,0.15271,-0.13081,0.48429,-0.19051,-0.28888,0.21004,-0.57087,0.62731,0.35666,0.50411,-0.17572,0.44398,0.34441
-0.54466,3.8541,1.7683,0.91247,3.152,-0.096872,-0.35966,0.097348,-2.0897,-2.799,0.2996,-0.16787,0.34466,1.2977,1.55,-0.59243,-0.053701,-1.0177,-2.2806,-0.78869,0.79448,-0.6803,0.44987,0.39129,-1.4867,0.65392,0.62456,-0.48343,-0.83263,0.23334,0.25369,0.77091,0.41067,0.47812,0.30066,0.82464,0.34837,0.14645,-0.80969,0.93024,0.14448,0.82671,-0.1247,1.2775,-0.75557,-0.7655,-0.63488,1.6118,-0.68635,0.20022,-0.085928,-1.1864,0.87845,-0.97098,0.036356,0.13709,0.82537,-0.014048,0.45344,-0.63004,-1.0937,-0.17324,-0.55103,0.93009,-0.017187,0.97579,0.29731,-0.011314,-0.55246,0.24904,0.21308,0.14241,-0.59414,1.1331,0.23061,-0.064582,0.86645,0.65568,0.58332,-0.99029,0.33358,-0.36381,0.37243,-0.32478,0.7119,-1.0269,1.017,-0.038748,-0.069134,0.31934,-1.2479,0.11843,0.39723,0.096949,-0.04641,-1.5592,-0.84052,0.041851,0.79874,0.3096
10.703,4.616,2.5518,-0.867,-1.2259,-0.87591,0.44164,-2.9471,-1.967,2.066,-1.6885,-3.0707,-2.5904,0.17136,2.6546,-3.9957,-3.2968,-2.5037,0.55146,-0.967,-0.26611,0.027052,-0.45244,-0.73772,1.5527,2.3537,-0.87955,-2.8014,-0.18857,-0.16968,1.1842,0.11072,0.43216,1.136,0.92614,2.5673,0.55488,1.071,-1.3293,0.21847,2.0579,0.71078,-0.40838,-0.45225,-1.8697,1.6844,-0.66322,-1.2939,0.099228,-1.705,-0.061069,2.2517,-0.46728,0.5764,-0.70452,-0.55966,-0.54605,-1.89,0.25738,1.3894,0.38519,1.6642,-1.0715,0.15584,-1.8159,-1.2649,-0.48852,-1.0577,0.13449,2.001,0.23636,-0.28115,0.45178,-0.17786,1.5294,0.60336,1.1502,0.6693,-1.4999,-1.5706,-0.67078,0.12096,2.7209,0.71807,0.57493,1.8413,-0.50792,1.2916,0.60744,-0.063842,0.20272,1.8405,0.38133,2.2552,1.2273,-1.4773,0.21748,-0.87894,0.36904,-1.2678
-0.72751,3.2542,2.3692,3.4346,3.7822,-0.23189,0.4773,-2.0532,1.1643,-1.3526,0.13381,-0.30004,1.0437,0.37288,1.43,0.22434,1.7055,-1.7521,0.82534,2.2088,-0.18874,-1.1652,0.078797,0.50312,-0.5422,0.93029,1.5408,-0.51162,-0.46794,0.39225,-0.12551,0.47266,-0.093132,0.52791,-1.524,-0.22932,-0.34748,0.35795,-0.14432,1.8197,0.15213,0.64606,-1.1094,0.36276,0.37612,0.1039,-0.6742,-0.87584,1.9219,0.24496,1.2573,0.17448,-1.6399,0.50552,1.2499,0.41416,1.1692,0.71291,0.2696,-0.18845,0.21862,-0.68078,1.0809,-1.1911,-0.65467,-0.69681,0.79414,1.4928,1.2599,-0.75892,-0.17438,0.049839,0.05487,1.6131,0.69554,0.51062,0.2088,-0.88313,0.59328,-0.15022,-1.3882,-0.19328,0.34247,0.68173,0.18942,0.46304,0.59989,-0.26393,0.3989,-0.66655,0.085669,-0.76908,0.20808,-0.62598,-0.41462,-0.24372,-0.46721,1.3232,-0.45456,-0.03333
-8.5526,-0.60977,-5.0296,1.2824,-1.5115,-0.43488,0.7623,0.56394,0.6991,-0.67074,0.45178,-0.11111,-0.15621,0.01103,0.489,0.50393,0.076045,0.16903,-0.79033,1.0359,-0.41154,0.6083,-0.60319,1.0827,0.30275,-0.75327,-0.6464,-0.24958,0.16961,-0.30546,-0.10067,-0.26568,-0.62064,-0.12693,0.35114,0.24047,-0.2642,-0.03018,-0.80632,-0.41167,0.089188,-0.3134,-0.28332,-0.23271,0.38236,-0.31191,-0.41191,-0.28426,-0.063892,-0.2147,0.028452,0.25935,0.11195,-0.52427,-0.1926,0.54331,0.055081,0.06253,0.034824,0.51872,0.26029,0.35594,-0.019141,0.29643,0.46793,0.88395,0.17763,-0.18846,-0.17462,0.30907,0.07798,-0.089702,0.21802,0.1259,0.67428,0.067535,-0.30369,0.78705,-0.39997,-0.2114,0.040937,0.40068,-0.096933,0.18632,-0.16567,-0.48599,-0.1813,0.46445,0.098759,-0.063145,-0.31725,0.10963,-0.197,0.42424,0.19505,0.26525,0.68586,-0.056903,0.20249,0.14541
12.477,4.6582,3.5036,1.9864,-8.2554,0.30463,-1.6428,-2.2502,-6.1849,-0.63524,2.9615,-1.0026,-1.0269,-0.69442,2.7778,-2.5454,1.1489,1.1233,-0.95991,-0.92861,1.085,-1.329,-0.71894,0.65516,0.62136,1.2122,-2.1541,-0.53603,-1.0767,-0.24087,-1.3218,-0.27522,-1.0583,-0.13024,3.2196,0.12893,-0.81463,1.8106,2.8802,-1.9006,-0.4743,-0.13083,-0.051758,-0.89579,-2.0534,-0.85001,-0.51079,-1.0731,0.2536,0.13155,-1.2957,-0.92672,1.8331,-1.6114,1.8726,-0.072075,1.987,-1.035,0.27561,0.94304,-1.4565,-1.9666,-0.48393,-0.31585,1.8684,-0.542,-0.95384,-1.2378,0.15365,-3.1344,-0.7178,-1.1314,1.4356,-0.76605,-1.6288,0.11195,0.42681,1.571,-0.75917,0.73647,-2.5049,-1.2601,-0.22289,0.47915,0.010076,-0.13758,-0.33257,1.7953,-0.47222,-0.75762,1.7195,-0.29043,0.5443,-1.7142,-0.39082,0.4106,-0.31888,-0.035794,1.1596,-1.0543
7.54,2.8427,-1.8065,-0.488,2.7068,0.21232,-1.653,-0.88498,-1.4846,0.8786,-2.9364,0.47465,0.75054,1.1693,-0.80013,0.33057,0.18457,0.3736,0.30322,1.5397,2.4615,-2.9233,2.7033,-1.314,3.4843,-0.18364,0.35851,-0.34995,2.6548,0.56886,-1.9378,0.5268,-2.6276,1.2679,-0.16102,2.2158,2.7121,1.4201,-1.5892,-1.0357,-0.65325,0.035682,-0.18072,0.084641,1.6126,-2.6811,-1.6675,-1.0703,1.0403,-0.45809,0.25131,-0.4777,-0.75528,0.93529,1.5097,-1.6178,0.18896,1.2648,-0.82532,0.54564,-0.052039,-0.88459,2.1801,-0.12791,0.66574,-1.6529,1.8399,-1.6343,1.5508,-0.42658,-0.24544,0.44976,-0.35073,0.89607,-2.3045,-0.65928,-0.17721,-1.4585,1.7222,0.35653,-1.4162,-0.78326,0.48882,1.7247,0.14875,-1.013,-1.5453,0.10943,-1.453,1.7538,0.19433,0.78925,0.71037,-0.77397,-1.2596,0.11602,-1.0411,-1.3057,-1.6318,-0.2605
