-7.834,-0.64547,-3.3351,3.0188,2.2911,-0.71209,3.0231,0.53468,-0.42423,0.78764,-1.6044,-0.26702,-0.75063,-3.2793,-1.1984,1.5142,0.054134,2.9639,-0.39546,-0.18951,-1.5492,-1.6338,-1.3235,0.34413,0.78999,-1.4703,-0.0031012,-1.0873,-0.42041,1.6694,-1.6534,-0.96111,0.91819,0.1438,-0.60466,0.81325,0.34321,1.1267,-0.84052,0.50044,1.808,0.30296,-1.5745,0.89584,0.70253,-0.92081,1.3224,-1.4254,-0.053743,0.73677
9.2937,-3.3328,0.91743,0.34499,0.068513,-0.97172,0.14702,0.040165,0.30307,0.33261,0.12572,0.29877,0.17576,0.41162,-0.15289,-0.38477,0.10165,0.042733,-0.17946,0.010168,0.13888,-0.028082,-0.046535,-0.18141,-0.072356,0.10752,0.33839,-0.033561,0.089696,-0.0040475,-0.10278,-0.061798,-0.14081,0.12646,-0.015175,0.058654,-0.053232,0.31967,0.015621,-0.044062,-0.031775,0.21585,0.13129,0.078322,-0.017325,0.098065,0.11858,-0.072847,0.044444,0.0096547
1.8928,-3.9926,1.208,-0.24341,-1.2531,-1.9361,-1.7702,1.4602,-0.74275,-0.55999,0.61924,-0.5383,-1.6727,-0.72714,1.2249,1.1515,-0.14455,0.13912,-1.1615,0.44789,-0.46673,-0.72205,1.7235,0.11221,-1.2445,0.47578,0.71664,-0.16538,0.13391,-0.89814,0.017539,0.17938,-1.1535,-0.016356,-0.03531,0.52425,0.2105,0.66599,0.10509,-0.28188,-0.67132,0.48102,-0.14614,-0.14358,0.02003,-1.237,0.43891,-0.058368,0.015419,0.57411
-4.1298,-4.3024,1.1159,-0.56768,0.56189,-0.11501,-1.8616,1.7073,-1.984,1.228,-0.16878,1.8915,-0.40715,0.70415,0.64321,2.3487,2.4269,0.30184,-0.20501,-0.14082,-2.6984,-3.3837,-0.35486,-0.60246,-0.36517,-0.87501,-0.49547,0.19991,-0.8843,1.1514,-1.8036,1.1265,-0.2801,-0.15128,0.37731,1.2137,-0.67148,-1.1627,-1.4953,0.33923,-1.0196,1.5335,0.44768,-0.085468,-0.35787,-1.4609,0.53792,-1.3677,1.7511,-0.60307
-9.8247,-3.761,0.58473,5.7186,0.81909,0.10882,0.15856,0.86072,-1.6261,2.2718,-0.53945,-0.77273,0.94144,1.465,-1.5138,-0.79507,-0.083054,0.52623,-0.8524,0.10398,0.28784,-0.46853,0.39784,0.62876,-0.48531,-0.27165,0.021362,0.72203,0.65071,-0.00048619,1.4263,0.22838,-0.66563,0.13998,-0.37529,-0.69017,0.93141,0.31937,-0.35888,-0.50376,-0.86421,0.62955,-1.8478,-0.51399,-1.2466,-0.36743,1.2218,-0.64028,0.33523,0.3796
-1.7097,-0.5234,-3.195,0.044547,0.058478,-2.6344,1.1215,2.7446,-0.36523,-2.2338,-0.47002,-0.17288,-0.27386,-2.8814,0.67169,0.56687,-0.23102,2.4754,0.33634,-0.79001,-0.73629,0.23806,-0.42496,1.2128,-0.24735,0.88091,-0.98685,0.24399,0.34815,1.1449,0.69464,-0.62582,-0.63558,1.0766,-0.74075,0.70706,0.74313,-1.1986,-0.24061,-0.15938,0.29205,-0.1688,-0.71188,0.14165,0.53783,-2.2779,0.50086,0.0040938,0.45316,0.071065
9.3779,-3.3896,0.84711,0.21493,0.017958,-1.116,0.22939,-0.23153,0.38789,0.30579,-0.073848,0.12443,0.040522,0.49383,-0.088526,-0.081017,0.09662,0.18066,-0.1189,-0.013615,0.12229,-0.050732,0.056981,-0.074007,0.029372,-0.066644,0.19105,0.13349,-0.080104,-0.26235,0.0042507,0.030937,-0.01955,-0.12959,0.091536,0.19493,0.17709,0.061691,0.079434,-0.0090809,0.019677,0.032048,0.091245,-0.047032,-0.0074909,0.17521,0.037513,-0.012157,0.096248,-0.12455
9.4441,-3.4567,0.91752,0.23945,-0.048921,-1.2627,0.36098,-0.32725,0.45095,0.52743,-0.12542,0.0999,0.026014,0.15054,-0.24252,-0.21012,0.11426,-0.12109,-0.25279,-0.15259,-0.0053516,-0.11485,0.055856,0.018165,-0.018114,0.15351,0.041364,0.067375,-0.16279,-0.12298,0.020923,-0.02458,-0.062212,-0.069887,0.05687,0.0926,0.073498,-0.041868,0.18005,-0.043893,-0.04655,-0.1246,0.11128,0.031299,0.13075,0.0071101,-0.041491,0.020491,-0.094391,-0.023182
-1.3768,-3.8531,-0.79128,-0.24559,3.2949,-0.51683,0.91191,-0.31385,0.67798,-2.2536,1.3907,-1.2283,-0.1663,-1.2785,0.76929,0.53713,-0.53859,1.0017,-0.8083,-0.91121,0.47181,-1.7219,0.7166,0.061459,0.77856,-1.4391,-1.4331,-0.44713,-1.643,0.43105,0.19784,0.10242,-0.054649,-0.50974,1.0507,0.11932,-1.1092,-0.66521,-1.266,-1.2493,1.5649,0.51792,0.93589,-0.55338,-0.50928,-0.68943,0.85102,-1.3292,-1.1068,-0.018611
1.4526,-3.5531,2.3431,-3.1463,0.53991,1.8251,1.2212,0.67842,0.34084,0.59011,-1.337,-1.468,-0.04576,-0.47424,0.02152,0.21956,0.85062,-0.43579,0.67135,0.59982,0.41838,0.17017,0.24046,0.87608,-0.58382,0.58558,0.73157,0.46846,0.94241,-0.3742,-0.036295,-1.5344,-0.11693,1.3017,0.19354,-0.21426,0.32049,-0.96217,0.84493,-0.20875,-0.87405,-0.61613,0.58169,0.10588,-0.95478,0.26784,-0.089984,0.10789,0.74157,-0.085136
8.2641,2.9012,-5.3846,-0.0015425,-1.8741,0.37001,0.54824,0.24478,0.42924,0.61117,0.023656,-0.027837,1.6158,0.34303,0.33704,0.57689,0.47182,-0.76977,-0.54771,0.08551,0.16981,0.0074558,0.18471,-0.093758,0.45985,0.14468,0.33214,-0.47078,-0.15916,0.082454,0.091654,-0.15492,-0.01068,0.0031825,0.23668,-0.12314,0.09691,-0.10619,0.1622,0.014442,-0.48337,-0.034702,0.010666,0.040731,0.37612,-0.096303,0.10175,0.13756,-0.13156,0.21192
-2.5215,-2.6542,-0.62589,-3.197,2.0627,0.076249,-1.655,-0.52584,-2.844,1.9071,1.0655,2.2959,0.472,1.6206,0.96613,0.59077,-1.2845,0.94884,0.078892,-1.2509,-0.070389,0.40581,0.14662,0.35695,-1.0122,-0.0007583,-0.016572,-1.5089,2.3165,0.9994,-0.89156,-0.65459,-0.86679,1.9004,0.41937,-1.3816,0.8818,-1.6581,-0.90933,-1.1009,1.307,-0.51318,-0.43896,-0.075868,-0.094857,1.3533,1.6257,0.53426,0.6743,0.91445
8.792,-3.5502,1.1633,0.34889,-0.29397,-1.0958,0.12288,-0.08979,0.25328,0.74115,-0.077306,-0.12676,-0.20121,0.19125,0.13435,0.10108,0.40436,0.090692,-0.99111,0.2851,0.52775,0.080711,-0.45201,-0.45824,0.18331,0.020639,0.037077,0.68197,-0.38264,-0.28335,0.17431,-0.30003,0.23235,0.085011,0.52577,-0.12268,0.20386,-0.12891,0.15522,0.14848,-0.37522,-0.277,0.38595,0.0051321,0.054985,-0.19083,-0.073518,0.41115,0.069867,-0.36758
9.1808,-3.059,1.4927,-0.080369,-0.21854,-0.34493,0.64663,-0.28732,0.1646,0.47977,-0.46233,0.13893,-0.002447,0.17428,-0.10979,-0.070017,-0.28243,-0.1193,-0.013851,-0.14932,-0.15116,0.060424,0.21441,0.071191,-0.088488,0.061927,-0.28837,0.5232,0.10824,0.2285,-0.010597,-0.13445,-0.15047,-0.028773,-0.16334,-0.14798,0.58989,-0.15602,-0.20945,-0.32049,-0.27809,0.058876,0.013471,-0.29248,0.49591,-0.095921,0.025113,0.17291,-0.1573,0.10637
-14.537,-3.0661,2.5492,1.1426,-0.87663,1.7746,1.1085,-0.17677,-1.2653,1.378,-1.3552,1.1795,-0.15057,-0.38142,-2.1592,0.016876,-0.94398,-0.96924,1.6445,-0.5873,1.0116,0.93549,-0.66418,-0.2005,0.39456,1.3921,0.61837,0.46576,0.14033,-0.051149,-1.8877,0.46517,-0.13181,-0.61051,-0.88842,0.62369,0.28917,0.15221,-0.62413,1.1794,-0.82055,0.048662,-1.1792,-1.3758,-0.11884,0.9781,1.1553,-1.1054,-0.063361,0.28889
-15.922,6.8093,3.027,-2.4216,-0.46686,-0.95525,1.4849,-0.20111,0.67577,0.50729,1.4802,0.18705,0.12774,0.71718,-1.0752,-0.39786,-0.49293,-0.18925,-0.66281,-0.27728,-0.38988,-0.42657,1.1667,0.059156,0.019762,0.3606,0.23098,0.86757,-0.28476,-0.40932,-0.39811,0.34763,-0.45657,-0.42437,0.41632,-0.055103,-0.82127,-0.05969,0.362,0.75493,-0.23036,-0.027686,0.71108,1.1402,-0.063846,0.60091,-0.42414,-0.54198,0.8451,-0.773
-2.8616,-3.5707,-0.95035,0.66789,2.6441,-1.1312,1.09,-1.3904,-1.8288,0.19316,-0.58556,-1.3221,-0.75236,0.30894,0.1239,0.52467,-1.0246,-1.1391,0.44078,-0.64955,0.37972,0.079195,0.40355,0.83141,0.28175,-0.6783,-1.5671,-1.0209,-0.82237,1.8596,-0.34068,0.24287,-2.9645,2.1586,1.8603,-0.3681,-0.38744,0.098825,-1.2272,-0.16073,-0.50663,0.014175,-0.58566,0.26209,1.3873,1.2402,-0.74673,0.051765,1.4269,-0.80913
-12.887,-2.6469,0.41078,2.3924,-0.94287,0.25949,-1.0591,-1.0399,-3.3687,1.2842,0.50414,-0.048114,-1.238,2.4863,-2.7645,-1.5023,0.084514,-1.0639,-0.59378,-0.12271,0.11003,1.2216,-0.18529,-0.2731,-0.92111,0.086419,-1.0408,0.49934,-0.84029,1.5968,-0.70232,-0.22363,-0.36312,0.84354,0.37322,0.28522,-1.2124,0.46486,1.71,1.2044,-0.64261,-1.1298,1.5658,0.72862,-0.34249,0.74671,1.1491,1.2038,0.19005,-0.86187
9.4499,-3.3981,0.90471,0.37142,0.072877,-1.1785,0.43187,-0.26486,0.35133,0.49315,-0.18655,0.13412,0.19647,0.374,0.084441,-0.21386,0.039116,0.10951,-0.11352,-0.15613,-0.17645,0.028498,0.12325,0.014312,-0.074109,0.15383,0.13577,0.056901,-0.19618,-0.11265,0.039615,-0.075754,-0.0037764,-0.0069272,-0.0039335,0.054248,-0.07947,-0.059888,0.1588,0.0018924,0.028977,0.046689,0.036656,0.030191,0.11287,-0.02451,-0.024178,-0.022179,-0.096794,0.031007
-11.121,-4.6582,2.6395,0.2536,-1.2694,0.50731,0.54986,1.2562,0.87099,-1.7179,-0.80161,0.11627,0.79874,-0.87641,0.83956,-0.054824,-0.78852,-1.4444,0.12355,-1.3578,0.28117,-0.80042,-0.39564,-0.61443,0.4484,-1.3854,1.2919,0.79295,0.97342,-0.033401,-0.37189,1.8589,0.5145,1.3303,-0.42111,0.54227,0.077981,2.4252,0.36846,-0.92664,-0.32642,1.4326,0.0929,0.069345,-1.2354,1.3721,-0.10957,-1.4757,0.19304,-0.35354
9.3279,-2.9959,0.16511,0.26008,0.23924,-1.4462,0.53224,-0.62657,-0.34944,0.26197,0.059349,-0.21654,0.53616,0.30696,0.34966,-0.54213,-0.6173,-0.036637,0.11312,-0.098636,0.060924,-0.31682,-0.027727,0.12133,0.41608,-0.40275,-0.14435,-0.37483,-0.039933,-0.057413,0.16342,-0.13424,-0.12632,0.080808,0.40378,-0.032313,-0.20546,0.19111,-0.19814,-0.025818,0.021064,-0.066829,-0.046528,0.0037982,-0.043902,0.1558,0.10438,-0.093449,-0.14617,0.057483
-12.344,-4.851,-0.22053,-1.2819,1.7574,-0.099018,0.51338,0.34759,-1.7448,2.3218,0.24444,0.29054,-0.21437,1.1529,-0.89976,-0.032344,1.6045,0.029379,-1.4788,-0.30652,-0.28196,0.36739,-0.53256,-1.0545,0.44739,0.32085,0.75524,-0.11622,-0.45682,-1.675,0.42213,0.99956,0.6549,0.38891,0.13706,0.59891,0.13238,0.49042,0.90345,0.44941,-1.5453,-0.57534,-0.29902,0.57284,0.85276,0.5602,-0.083024,-1.571,-0.22277,-1.6469
6.8836,9.936,4.2079,-0.74563,-0.50554,-0.76838,2.1711,0.3459,-0.89261,-0.38122,1.1945,0.49848,0.028143,1.1484,0.19758,-0.12094,-0.039354,-0.2065,0.21562,0.089105,0.65474,-0.29748,-0.098562,0.081405,-0.3918,-0.3114,-0.0027502,-0.2922,0.047212,0.07564,-0.14338,0.5239,0.062852,0.16091,-0.49519,0.089024,-0.040836,0.064883,-0.11737,0.18669,-0.051534,0.11915,-0.033438,-0.11592,-0.37696,-0.15744,-0.067997,-0.17852,0.12743,0.12336
0.83601,-1.7421,-1.0974,-1.8372,2.0462,-0.91242,-1.3188,-3.1833,-2.5402,-0.942,-0.44564,-1.5734,1.0287,0.21176,-0.42572,0.6694,-1.8456,-1.1608,-0.30259,-0.42123,0.19031,-0.26204,-2.2138,0.69588,-2.4499,0.34298,0.56435,-1.155,-0.061755,0.67615,-0.26331,0.52276,0.077318,-0.32576,0.53905,-1.6567,-0.44079,-1.0684,-0.1497,-0.42675,0.77919,-1.0561,0.83474,-0.51521,-0.30784,0.86993,-2.2153,-0.025729,1.6347,-0.76933
-5.3207,-3.6497,0.51797,0.98153,3.0906,0.86532,-0.96562,-0.068488,1.7018,-0.59069,0.74229,1.9789,0.24082,0.80771,-2.0613,0.032074,1.0095,0.95532,1.6419,0.584,0.97117,0.87571,-1.213,-2.814,1.3322,0.17656,-1.6894,0.45431,-0.32592,-1.2575,-0.62146,-0.63828,1.1413,-0.1625,0.88176,-0.18029,-0.080137,-0.14055,-0.90907,-1.0188,-0.63826,-0.090605,-0.48892,-0.54404,0.74506,1.1301,1.8055,-0.74082,-0.98245,-0.98452
-2.1427,8.6487,3.3026,0.22477,0.74619,-0.8082,2.5149,-0.28056,-0.44946,-2.1988,0.42969,0.97598,-1.4209,0.28914,-0.30846,2.6415,-0.46555,-0.36125,-1.1714,-0.070793,-0.3081,-0.90936,-0.6434,0.62205,0.15285,-0.5858,-0.76671,1.065,-0.76461,0.92802,-1.234,-1.2166,1.3391,0.032688,0.47937,0.44376,0.19297,0.31058,-0.91941,-0.23934,0.62737,-0.33365,-1.0727,1.227,1.0124,-0.42054,1.0144,0.61286,-0.36492,0.76508
7.3428,9.5,4.1335,-0.50395,-0.28506,-0.75222,1.61,0.2402,-0.65629,-0.12229,0.60321,0.35607,0.042539,0.57659,-0.069017,-0.10148,0.20214,-0.18455,0.055102,-0.10364,0.24429,-0.2549,-0.02123,-0.14217,-0.010354,-0.014069,0.16022,-0.48865,-0.20981,-0.28332,-0.049434,0.026169,0.11017,-0.20734,-0.096097,-0.02183,0.14577,-0.1156,0.19455,-0.094504,0.24072,-0.19233,0.29705,0.27977,-0.065503,-0.025505,-0.19264,-0.16569,-0.043526,-0.14463
3.2235,-2.1336,-0.92191,-2.578,1.5537,-1.0863,-1.4678,-1.491,-0.012585,-0.96139,0.96737,-1.6376,1.1898,0.11183,0.32595,-0.5605,0.13709,-0.92691,0.094558,0.50478,-1.6494,-0.98085,-1.0765,-0.25512,-0.14624,-0.34769,-0.53514,-0.75891,-0.39191,0.064703,1.5123,-0.30114,-1.5816,0.55999,-0.6429,1.8842,1.6231,-0.37556,-0.95556,0.20731,-1.0155,0.35402,0.038249,-0.96467,0.035792,-0.59079,-0.39574,0.8261,0.29085,-0.93986
4.1612,-0.7339,-3.3837,2.0171,0.66031,1.4718,-1.5105,-0.98237,0.44237,-0.47442,1.0198,-0.95723,1.4555,2.0045,0.96553,1.4416,-1.3618,-2.6443,-0.36344,-0.62458,0.48848,0.16785,0.6049,0.67927,0.0069242,-0.75812,-0.011695,0.29674,-0.27403,-0.63229,0.073339,0.13221,-0.19857,0.43226,0.37295,0.1858,-0.036425,-0.67054,-0.53979,-0.31499,-0.16226,-0.8218,1.2883,0.46335,0.36456,-0.70976,-0.2423,0.72642,-0.19874,0.30785
7.7769,-1.2872,1.9676,-0.6949,-2.5257,3.0726,2.0206,0.12418,0.03231,0.13814,-0.96574,-0.27866,-1.0771,-1.5833,0.93765,-1.4051,-2.0463,-0.5546,-2.4869,0.30317,-3.1311,3.0666,-1.3023,0.063225,0.78294,1.5191,-0.943,-1.0592,-0.5436,-0.12298,0.065353,0.36318,-0.2927,-0.01337,0.41509,-0.99062,-0.52564,-0.26694,-0.19773,0.094295,-0.064902,0.48232,0.26634,-0.29779,0.045661,0.22672,0.24298,-0.36774,-0.11813,0.17667
8.494,3.3106,-4.4429,-0.14183,-1.6349,0.37781,0.60609,0.072084,0.2855,0.4485,0.70521,0.48288,-0.99392,0.076454,-0.0040748,-1.36,-0.28392,0.32407,0.53,-0.12712,-0.1504,-0.20989,-0.47459,0.19235,-0.39535,-0.25661,0.58378,0.00062934,0.65237,0.093913,-0.019996,-0.25647,-0.082081,-0.55521,-0.031616,0.11118,0.15931,0.53424,0.25647,0.013414,0.31355,0.47538,0.35768,-0.101,-0.037566,0.14219,-0.41559,-0.1563,0.4111,0.40887
-3.8666,-2.0992,3.1609,-4.6224,1.2563,2.7443,0.086479,1.9178,-0.32062,-0.49974,-1.0384,0.51718,0.0089738,1.4275,1.0554,-0.078497,0.96604,-1.1574,1.8825,0.18504,-0.9421,-0.557,-1.671,-0.43142,0.43446,0.82763,-0.033744,0.14229,0.39566,1.0006,0.93957,1.2504,1.3098,-0.43173,1.0431,-0.14728,-1.506,0.20846,0.61526,-0.70139,-0.97188,0.80273,1.0134,-0.11475,-1.507,1.7611,0.54298,0.97226,-1.4169,0.34371
-17.219,-4.6372,2.067,-1.8738,-2.9211,0.030507,0.041349,0.48625,-0.82549,2.4342,0.042485,-0.51999,0.27573,0.10444,0.26609,0.071539,-0.99662,-1.1548,0.03069,0.81956,-0.74542,-0.70169,1.1963,-1.0437,-0.59365,-0.56982,-0.23455,-0.3043,-0.10112,0.65047,-0.91334,-0.3541,0.12327,0.2705,-0.060354,-0.089616,-0.0020363,0.71763,0.026276,1.1321,0.83757,0.7679,-0.23617,0.42816,-1.223,-0.073991,0.1664,-0.0099912,0.26412,0.15163
-7.9494,-4.4351,0.73638,2.4216,-0.5507,-1.1242,-1.1074,2.1567,0.40853,-1.3555,0.47613,1.2562,0.35242,-0.99844,0.58914,0.92136,-0.87385,0.16795,-0.27992,-2.2429,0.50662,-0.476,1.9622,1.3413,0.21904,1.3172,1.2907,0.31799,-0.71367,0.46906,-1.2847,1.1531,-2.1286,0.59058,0.52497,0.76941,0.15169,1.4159,3.0518,0.21296,-0.37955,1.5128,0.54824,0.63393,-0.34303,-0.66879,-1.1098,0.15434,0.96002,-0.91639
7.7907,-1.2897,1.9633,-0.78616,-2.5566,3.0575,2.0036,0.067877,-0.020919,0.10049,-0.96041,-0.21458,-1.0625,-1.5968,0.93418,-1.418,-1.988,-0.54899,-2.5156,0.19787,-3.1921,3.0008,-1.2582,0.042033,0.7079,1.5084,-0.92074,-0.9967,-0.5078,-0.06497,0.078387,0.27422,-0.35746,-0.00019431,0.39873,-1.1095,-0.42704,-0.26326,-0.20372,0.054669,-0.11941,0.47921,0.1849,-0.38698,0.18732,0.15232,0.22214,-0.34621,-0.14233,0.14661
7.8181,2.8411,-5.5935,0.21482,-1.5102,0.3067,0.4602,0.21584,0.31856,0.18096,-0.11081,0.09952,1.2859,0.1753,0.094906,0.8677,0.098853,-0.63636,-0.61685,0.1093,0.47605,-0.046237,0.30367,0.021664,0.13196,-0.10719,0.32184,-0.11366,-0.11529,0.2493,0.26745,-0.34304,-0.43317,-0.16985,-0.076322,0.56811,0.01541,-0.086333,-0.066219,-0.023395,-0.35465,0.098738,-0.088219,-0.12887,0.41915,0.1417,0.07091,0.05179,-0.32708,0.0043259
-0.34316,2.2828,-5.5918,1.1448,1.7676,1.5019,0.16721,-0.044699,0.047262,0.070526,-0.68736,1.5505,-1.4861,0.49828,-1.045,0.70421,-0.21412,3.148,-0.63622,0.8705,-0.090884,1.4609,0.32615,0.83065,-0.11961,-1.8286,0.14055,0.15848,-0.49864,-0.96619,-0.36495,2.1073,-1.1754,-1.3813,1.3766,-1.028,1.0641,-0.47961,0.16939,-1.1864,0.82651,-0.90946,0.38235,-0.023987,0.71462,0.47727,-0.087598,-0.027552,0.40485,-0.16095
-13.766,-3.0244,2.5748,-0.84192,-0.97512,3.031,0.64633,0.80715,-0.83263,1.1013,0.12184,0.11776,0.93514,0.4269,-1.0243,-0.91863,1.5091,0.18886,1.2948,1.6642,0.6711,0.051931,-0.20296,0.15892,1.3824,2.714,-1.0137,0.96077,-0.31614,0.20088,1.0571,1.5614,0.097587,-1.2409,0.34683,0.42377,-0.8362,-1.6877,-1.504,0.51245,0.79416,0.1581,-1.6579,-0.65548,0.79308,-0.0047632,0.37467,0.14739,-0.43329,-1.3509
-9.9844,-3.5661,2.5003,4.4223,-0.61475,2.0569,1.5689,0.93241,-0.78745,0.13635,-1.99,2.1659,1.0051,-0.4213,-0.6259,1.3838,-0.66284,-0.30025,1.2963,0.76808,0.48335,-1.1085,-1.2148,-1.6404,0.011362,-2.0944,-1.7184,-0.10959,-2.2835,0.93835,-0.35194,-0.60148,0.16775,-1.5244,0.013068,0.20004,-0.56057,0.15279,1.0117,0.16671,-0.49996,-0.47975,1.4777,-1.0757,0.2788,-0.79901,1.223,-0.073927,-0.27762,2.6267
-0.34501,-4.3781,1.3756,-1.4063,-0.34675,-0.99544,-2.877,2.8916,-1.8124,0.79183,-0.067536,-0.26992,-0.74471,-0.7304,0.98844,-0.16433,0.9242,-0.19512,-0.11624,-0.74922,-0.69004,-0.2416,0.60072,-0.63391,-1.3009,-1.0449,1.3396,0.60401,0.16637,-0.0057483,-0.87185,0.38577,0.70727,-0.092285,0.5577,-1.316,-1.8489,0.98869,-0.88987,0.022494,-0.053649,-0.74759,0.5188,0.72396,-1.0349,0.08785,0.29904,-0.08199,0.25436,2.1137
2.6618,-3.5758,1.1636,1.8744,-0.036776,-0.58783,-0.7354,-0.048898,-0.035185,0.52522,0.26179,-1.7677,-0.56908,-0.69753,0.33024,1.7654,1.0384,1.013,-0.076535,0.24796,0.098812,1.131,0.90265,-0.48857,0.24275,0.46061,0.44555,1.0746,0.88908,1.0368,1.7722,0.14857,0.21374,0.34036,0.39452,-1.0122,1.4408,-1.3067,-0.89142,1.596,-1.2611,-0.83182,0.3252,-1.4281,0.48344,-0.9777,-0.40853,0.40137,1.1293,1.8702
2.2264,-2.5412,1.7864,-3.3987,-0.37725,2.6303,1.0019,0.58663,1.7515,-0.71268,-0.013894,-0.073294,0.72071,-0.049398,0.58108,1.4044,-1.4203,0.82139,0.6323,-0.041077,-0.0038776,0.0076367,-1.9536,0.60333,-0.47457,-0.3311,-0.33852,0.25537,1.1613,-0.41657,-0.1846,0.59532,-0.18628,1.3339,0.67439,-0.61478,0.69608,-0.78944,0.64024,-0.24534,0.22348,-0.11812,0.83489,0.17999,1.7087,0.25758,0.42623,-0.097638,0.402,-0.85965
8.5862,3.1675,-5.5392,-0.18137,-1.4681,0.30022,0.087273,0.48998,0.17067,0.39119,0.11558,0.11562,1.65,0.4099,0.07704,0.35934,0.14208,-1.1018,-0.32502,0.046706,0.099945,-0.079616,0.13279,-0.13923,0.080654,-0.08306,-0.075568,-0.11253,-0.051887,-0.20154,0.46125,-0.1256,0.27356,0.086189,-0.04565,0.15702,-0.13247,-0.12416,0.14818,0.12975,-0.033278,0.15858,-0.19011,0.15195,-0.029609,0.036325,0.030755,-0.066753,-0.12951,-0.14466
-4.2367,-4.3014,1.0799,-2.7785,-0.096276,0.22396,-0.24272,1.2122,1.61,1.2399,1.1727,-3.2247,0.33525,1.0587,-0.5945,1.5914,0.54012,1.9115,-0.40425,-0.45108,-1.4756,-1.0284,-0.5506,0.90201,0.28316,-1.1662,1.3876,0.19802,0.26446,1.734,2.0225,-0.64772,-1.0823,2.0854,1.7323,0.93981,-2.4393,-1.0451,1.7826,-0.21754,0.1317,-1.295,0.59155,1.3922,0.27228,0.073121,0.56037,-0.73548,-0.18762,1.2945
-0.020535,2.524,-5.4668,-0.45404,-1.3216,-0.11815,-0.40461,0.4657,-0.9172,-0.50955,-1.0627,-1.3506,-0.41547,0.01282,1.4492,2.1025,1.2489,-1.6137,-0.068477,-0.86931,-0.0542,1.6156,-0.015402,-0.073776,-0.14459,0.76247,0.97494,0.87614,1.3696,-1.5463,1.331,-0.66504,0.29089,-0.75442,1.0833,0.17032,0.24833,-0.77424,-0.25797,1.0324,1.6148,-1.142,-0.92925,-0.60536,0.75332,-0.76762,-0.90503,-0.34955,0.25036,-0.83355
7.3933,-3.7957,0.865,0.081785,-0.58695,-1.5804,-0.12185,0.017151,0.53313,-0.65659,-0.52724,-0.12549,-0.21377,0.45891,0.15643,0.54917,0.71108,0.12683,-0.49324,-0.23725,-0.71061,-0.18472,-0.54384,-0.13811,-0.68466,0.044153,-0.80216,-0.15933,0.23539,-0.12483,0.32935,-0.3494,-0.46793,0.20337,0.29475,-0.082275,-0.14827,-0.13458,0.39191,-0.11916,0.93271,-0.15571,0.36234,0.077714,-0.14844,0.21125,0.012026,-0.059209,-0.081052,0.16393
8.9451,-2.5662,1.2668,-0.052451,-0.5443,-0.052224,-0.068975,-1.1668,-0.082806,0.3131,0.48354,0.05124,-0.18629,-0.47563,-0.38339,-0.3582,-0.23539,-0.16384,-0.11913,0.10714,-0.33251,0.32957,-0.2423,0.24146,-0.036407,0.40305,0.21704,0.081937,-0.091615,-0.007724,-0.094779,-0.37332,0.17803,-0.0031852,-0.13141,-0.24681,-0.282,-0.1683,0.015241,-0.13175,0.13586,0.14619,-0.054961,0.0054009,0.090735,-0.00071899,-0.093915,-0.052259,-0.023227,-0.078976
-12.726,-4.5873,0.63795,-0.83119,0.13047,-0.22414,-0.20851,0.50579,1.5809,0.61161,1.0395,1.6895,0.40116,1.3954,0.51097,-0.4969,0.44758,0.64848,0.44799,1.0712,-0.39874,0.14217,-1.6924,-0.9511,0.07859,-0.37315,0.79141,-0.86399,-0.60091,0.083673,1.1856,0.65726,-0.38219,-2.2862,0.60101,-0.73224,-0.057909,-1.2772,-1.2962,0.76892,1.7311,1.4668,-0.37408,0.95357,-0.0414,-0.93388,-0.40273,-1.3659,0.48831,-0.9452
-12.78,-3.6751,1.176,0.093189,-0.31725,0.055659,0.038926,0.84907,0.65285,0.88202,0.35192,0.00057353,0.15156,1.3097,-1.3928,0.42088,-0.75347,0.85051,-1.5759,1.2289,0.98093,0.23181,-1.3923,-1.2926,-1.0713,-0.55455,-1.2802,-0.32782,-1.6488,-0.53466,0.60567,0.64904,1.1458,-0.94571,1.906,0.65716,0.8964,0.71373,-1.1625,-0.39955,0.14835,-0.26741,-1.2803,-1.2383,-0.069969,-1.7736,-0.26633,-0.19828,0.025959,0.70381
7.2133,0.52039,3.0333,-0.72678,-3.5243,3.9165,-2.2415,-4.4074,-1.9143,-3.7264,0.28234,0.38885,1.5045,0.40976,-0.60502,-1.0396,1.9176,2.5488,-0.29879,-1.3373,0.11022,-0.58548,1.1568,-0.94903,0.43841,0.57038,0.070267,-0.21432,-0.58106,-0.20425,0.37162,-0.10811,0.011651,-0.14748,0.27632,0.37104,-0.084524,0.52438,0.16434,0.35503,-0.0036753,0.083187,-0.09268,-0.042756,0.23887,-0.36085,0.10657,-0.42239,0.23879,0.1166
8.4072,-3.0461,1.6509,-0.22262,-1.2456,0.61276,-0.90011,-1.5414,0.26115,1.775,2.2791,0.00029576,-1.4099,-3.4902,-2.9133,0.7425,0.9228,-1.4524,1.1803,0.19411,0.22545,0.43535,0.48405,0.74867,-0.199,-0.036209,-0.44435,-0.2468,-0.30087,-0.062611,0.1091,0.15639,-0.21284,0.040841,-0.1043,-0.11614,-0.18729,0.19681,0.022263,-0.1085,0.30237,-0.078034,-0.015295,-0.14825,-0.15355,0.17574,0.0024766,-0.0013016,0.019362,-0.031142
