-3.6462,0.82125,-0.46416,2.9176,-0.84707,1.4518,-1.5816,-0.21865,2.3511,-2.4773,-0.59009,-0.31481,0.61673,1.5359,0.94988,-0.3891,0.91413,-1.9352,-1.2972,-1.1538,-1.4584,-0.41246,-0.13871,0.82649,-1.2821,0.46533,0.18056,-0.20967,-0.43937,-0.48918,-0.53115,-1.0263,-0.40322,-1.3963,-0.79631,0.65843,0.10637,-0.74749,1.4814,-0.52721,0.52701,1.0057,0.10552,-1.3875,0.53064,-0.94312,1.9176,-1.8097,-1.1123,0.69905
6.2812,1.2034,-0.50055,-0.12095,-0.92412,-1.1221,-1.0075,0.099115,0.56026,-0.43318,-0.21783,0.12694,-0.3353,0.65964,-0.16804,0.59805,-0.42991,-0.3035,0.0086763,0.54272,0.029841,0.65937,0.36755,0.55836,-0.2273,0.10658,-0.019589,0.68636,0.47385,0.19234,-0.057456,-0.15825,-0.21586,-0.3583,-0.1007,-0.34664,0.00043716,-0.56819,-0.058393,0.015246,0.42552,-0.27851,-0.57475,-0.19931,-0.11907,-0.32653,0.28447,0.20736,-0.18786,-0.022496
-2.1564,0.22214,1.4677,1.7613,1.7751,0.29527,0.62107,0.42094,0.15275,0.28978,0.76626,0.21917,-1.2057,0.64065,0.52577,-0.55895,-0.73909,0.98707,-1.2005,-1.1898,-0.8518,-0.54336,1.323,-0.34019,0.038102,1.6171,-0.18755,-1.6631,-0.66148,-3.2393,0.36847,-1.1354,0.0016401,0.53329,0.81856,0.64414,-0.75667,0.35857,1.0113,-1.1177,-0.54415,-2.9838,-0.54839,1.3257,0.51405,0.91182,0.1675,0.94758,-1.1757,0.8239
0.93841,1.4776,-0.39585,-0.52408,1.895,0.44096,0.74108,1.2265,-1.3774,1.6162,-0.61983,-1.8494,-1.7052,0.88067,-1.0884,-1.0609,0.12194,-0.032993,0.86354,-0.38367,-0.0413,0.43691,0.50217,0.40553,1.3072,-0.1674,0.00046445,0.068189,1.4236,-0.31835,1.0584,0.68015,-0.59989,-0.40094,0.16832,-0.83437,0.40518,-0.56591,-1.0841,-0.69252,-0.20849,0.52031,-0.42973,-0.39487,-0.095286,-0.34532,-0.64795,-0.93446,0.69292,0.50663
4.5403,-6.5326,-1.9952,0.41056,0.53371,-0.20186,-0.985,-1.3774,-0.29745,-0.26773,-1.3311,-0.23157,-0.40531,-0.78004,0.056155,0.082109,0.17314,-0.309,0.009939,0.17184,-0.1474,0.31919,-0.25574,0.45511,-0.21783,-0.011335,0.25758,0.0039088,-0.28912,-0.070077,-0.1337,0.097082,-0.032966,0.38818,-0.15388,0.21547,0.17248,-0.12456,-0.17593,-0.63404,0.23492,0.42496,0.010212,0.012208,0.10266,-0.42018,0.60797,-0.47134,-0.04073,0.68184
-2.1221,-4.8285,3.28,2.6281,0.87774,-0.70427,1.8657,2.5293,1.9311,1.5343,2.2062,-1.9306,-0.20597,0.54002,0.42523,1.779,-0.4939,0.41467,0.49765,-0.45949,0.61614,-0.35933,1.2165,-0.73735,-0.88144,-0.32525,0.22744,-0.34656,-0.95517,0.69446,-0.31055,-0.4843,-0.13346,0.063784,-0.20552,0.071054,0.24002,1.4852,-0.095731,-0.65806,-0.021934,-0.93948,-0.10414,0.85134,-0.44039,-1.1416,-0.62131,0.07089,0.60394,-0.7166
7.2774,0.87915,0.20877,-0.054365,0.49863,-0.18625,0.1403,0.79847,-0.57259,-0.36598,-0.23338,0.064823,-0.12452,0.36388,0.016302,-0.29203,0.1993,-0.42625,-0.18096,-0.026014,0.082992,0.06845,-0.14144,-0.377,0.50267,-0.030313,0.13577,-0.41097,-0.23199,-0.022014,-0.006762,-0.17985,0.16772,0.14985,0.27361,-0.2393,-0.064771,-0.0017589,-0.16072,-0.44223,-0.079254,-0.30792,-0.057724,0.20427,0.082049,0.15513,-0.038221,0.068169,-0.25303,0.11907
7.7422,1.3993,0.1937,-0.36577,-0.16931,-0.15429,-0.5172,-0.010227,-0.23643,-0.31293,-0.034494,0.20333,0.45429,-0.054941,-0.083537,0.23411,0.26764,0.066526,0.018528,0.30738,-0.10938,0.082295,0.1529,-0.19574,0.1538,-0.13069,-0.067266,-0.071604,-0.068155,0.048975,0.036282,-0.055975,0.029277,-0.045202,-0.031787,0.091938,0.096926,-0.076551,0.039228,-0.03014,-0.15491,0.020249,-0.077759,-0.021158,-0.095341,0.031201,0.016438,-0.12222,-0.036214,0.050215
7.5931,1.339,0.28552,-0.45002,-0.50357,-0.24958,-0.58869,0.016742,-0.08418,-0.42275,0.16227,0.21203,0.27216,0.054835,-0.1579,0.18646,0.11575,0.055861,0.15383,0.37727,0.0022166,0.23015,0.25739,0.15113,0.29707,-0.18475,-0.01413,0.064527,-0.10314,0.033439,0.17821,-0.17863,-0.068179,0.093873,0.16948,0.02137,0.17052,-0.10399,0.15847,-0.045858,0.014474,-0.03233,-0.12279,0.056936,-0.03811,0.024278,-0.04181,-0.11228,0.10321,0.056104
6.4733,0.91889,0.38295,-0.76499,-1.7507,-0.40099,-0.43729,-0.26469,-0.29633,-0.79393,0.77144,-1.0381,-0.902,0.28642,0.38249,-0.35355,-1.6063,0.15685,0.44631,1.8068,1.5912,0.23924,1.3266,0.82301,-1.133,-0.63825,-1.0125,-0.23334,0.5114,1.0171,-1.1816,1.0037,-1.7065,2.0282,1.0414,-0.14273,0.83009,0.01187,0.045979,1.0938,0.032425,0.38148,-0.17001,-0.48179,-0.20498,0.69086,-0.10893,-0.13855,-0.65086,-0.4652
1.4472,0.46337,1.5872,1.0518,1.2881,0.35831,1.0369,0.0084495,-0.32638,0.47979,0.30985,-0.25849,-1.3967,0.56649,0.703,-0.36272,-0.27826,-0.29397,-0.15054,-1.1779,-0.64206,0.084152,0.29467,-0.13389,-0.18732,0.19888,-0.68089,-1.0146,-0.2827,-0.46955,0.57189,-0.34667,-0.45417,-0.21575,-0.11708,0.32953,0.36551,-0.34304,-0.49795,-0.23569,-0.040712,-0.23426,0.25114,0.12966,-0.20661,-0.37289,0.010151,0.027877,-0.14347,0.67967
7.1989,-5.2515,-0.52645,-0.18422,0.90969,-0.34801,0.41863,1.9895,-0.22515,-0.64544,1.2986,0.36405,0.53179,-0.40423,0.38921,0.34849,0.61542,-0.09077,0.1476,0.31151,0.068673,0.071813,0.20472,-0.15742,-0.52574,-0.38697,-0.12346,-0.020418,-0.11407,-0.11881,-0.071019,0.02994,-0.24787,0.23881,-0.065133,-0.048875,-0.10495,0.070075,-0.02824,-0.093001,0.14506,0.15812,-0.1826,0.015549,-0.0088875,-0.074128,-0.17064,-0.06391,0.047196,0.01844
1.5619,1.0221,-0.23519,1.3041,-1.1684,-0.19648,0.3144,-0.24014,0.57102,-0.20575,0.7381,0.13588,-0.42442,0.38338,-0.36925,0.050453,0.092451,-0.14528,0.86344,0.5149,0.8385,1.2163,0.21282,-0.16926,-0.72898,0.021132,-0.30854,0.047865,-1.7051,-0.013582,0.79033,0.21595,0.20375,-0.26003,0.13786,-0.049066,0.71307,-0.05501,0.71509,-0.3742,-0.4318,-0.36887,-0.22353,0.64997,0.32986,0.61293,-0.87826,-0.0029035,0.65594,0.0067742
6.4733,0.91889,0.38295,-0.76499,-1.7507,-0.40099,-0.43729,-0.26469,-0.29633,-0.79393,0.77144,-1.0381,-0.902,0.28642,0.38249,-0.35355,-1.6063,0.15685,0.44631,1.8068,1.5912,0.23924,1.3266,0.82301,-1.133,-0.63825,-1.0125,-0.23334,0.5114,1.0171,-1.1816,1.0037,-1.7065,2.0282,1.0414,-0.14273,0.83009,0.01187,0.045979,1.0938,0.032425,0.38148,-0.17001,-0.48179,-0.20498,0.69086,-0.10893,-0.13855,-0.65086,-0.4652
7.7444,1.3911,0.20754,-0.37656,-0.11288,-0.135,-0.46624,-0.051026,-0.2599,-0.36599,-0.076924,0.26613,0.56915,-0.081361,-0.11543,0.24955,0.33515,0.05523,0.0041272,0.23986,-0.10306,0.1136,0.14933,-0.19817,0.22066,-0.13676,-0.062479,-0.077676,-0.10176,0.087024,0.1013,-0.050696,0.0070416,-0.0067902,-0.02188,0.062623,0.066551,-0.083102,0.050242,-0.038899,-0.13897,-0.014268,0.0097164,-0.085403,-0.11344,0.018455,0.027174,-0.041716,0.043042,0.071476
-5.2267,0.77232,0.07811,-1.7261,4.3715,1.2257,0.16315,0.48699,-0.44213,-0.63064,0.39616,0.22397,-0.81787,-0.97911,1.3529,-1.9204,-1.2003,-0.22675,-0.27202,-1.4363,0.96655,-2.6291,1.6373,0.8395,1.4263,-0.67606,-0.16586,0.46529,-0.23508,-0.41185,0.59929,-0.29388,-1.6095,1.5537,0.42259,-0.88795,0.94629,-0.20955,0.067841,-0.72704,1.4049,-0.086522,-0.88917,1.2536,0.16229,0.81373,-1.6357,-0.31625,0.60884,-0.73483
-4.7469,1.6457,1.8149,-0.2414,0.82605,3.6975,1.6902,1.068,-0.028803,0.094929,-1.8765,-0.3353,0.82132,-0.58507,0.52432,-1.5705,0.58472,1.9162,-0.77321,-0.94678,1.3971,1.5363,-1.1562,-1.0793,-2.001,-0.77887,0.9357,0.28017,-0.58805,-0.42794,1.698,0.34664,1.1792,0.85291,-0.82041,-0.58072,-0.49381,-1.1404,-0.37059,0.86397,1.253,-0.23789,-1.3613,-2.5148,0.55154,0.33725,-0.28749,1.2501,-1.0601,-0.4571
-1.6878,1.5668,-1.7451,0.47649,-0.49038,1.9119,1.4712,-0.91637,0.14745,-0.52389,0.87009,0.99941,-1.1495,-0.41217,-0.64909,0.42062,-0.57208,1.1244,0.85926,-0.44134,-1.9108,0.80093,0.61078,-0.041893,0.49911,-0.1258,-0.99534,-0.262,0.19886,-1.9362,-0.22414,-0.38906,-0.34404,0.20299,-0.19199,0.43133,-0.63719,-0.36317,0.42731,0.18759,-1.3207,0.39654,0.96626,0.36677,1.3477,0.29015,-0.060396,0.34207,1.7849,0.64063
7.7387,1.4004,0.14106,-0.37407,-0.086082,-0.18535,-0.54508,-0.0031484,-0.15313,-0.39848,-0.10932,0.34907,0.54966,-0.12488,-0.10135,0.25857,0.29866,0.055706,-0.015993,0.2814,-0.08598,0.039502,0.11781,-0.12631,0.18458,-0.15643,-0.04468,-0.0389,-0.073641,0.08014,0.036384,-0.00038091,0.015752,-0.05125,0.0033296,0.065814,0.086742,-0.089223,0.084079,-0.031781,-0.11004,-0.086801,-0.047283,-0.04089,-0.064455,0.021726,0.015578,-0.037516,-0.023914,0.12668
7.1247,0.86314,-0.13898,0.16976,1.2989,-0.098366,0.82877,1.5033,-1.43,0.23878,-0.74691,-0.21034,-1.3766,0.68554,-0.8683,-1.0232,0.50157,0.26921,-0.027306,0.12407,0.055941,0.12939,-0.097306,0.60703,0.86869,0.36596,-0.061658,-0.0059475,0.24995,0.26001,0.61124,-0.10017,-0.37839,-0.14927,0.30806,-0.1916,-0.043398,0.15946,0.23005,0.10129,0.23129,-0.29892,-0.16388,-0.24499,0.091328,-0.19867,-0.09453,-0.367,-0.33568,0.21519
-13.777,1.6789,0.5412,-7.4303,-2.5577,-3.2244,2.2895,0.5791,-0.22408,4.3649,-0.031382,-2.2999,0.7696,1.9814,-2.5505,1.3646,-0.022083,1.1784,1.7343,0.50242,-0.48062,-1.4295,-3.1797,-3.4362,0.34385,3.7889,1.8603,0.48645,-1.7407,-0.3883,-0.62411,0.2309,-0.68811,0.15824,-1.1494,-0.44405,-2.5942,0.68398,1.0576,0.87836,1.0732,0.93545,-1.2054,-1.0327,1.6421,0.73852,0.88123,-1.8423,-1.0982,-2.3089
1.3958,1.5127,-2.1607,2.6316,-1.4961,-1.5999,-0.97165,1.1874,0.78322,0.30897,-0.50389,-1.8027,0.37745,0.31833,-1.2201,1.0207,0.51536,-0.99665,0.9515,0.55397,-0.6473,-0.051013,0.17258,-0.87609,0.35236,-0.70385,0.57766,0.0069644,-0.38008,0.15451,0.62738,0.53625,1.3342,0.065094,-0.71699,1.1726,0.83972,-0.83858,0.2088,0.093681,0.37647,-0.43551,0.017721,-0.30733,-1.086,0.16089,0.018652,-0.068222,-0.14172,-0.74711
7.3338,1.4694,0.37579,-0.46684,-0.47086,-0.15461,-0.53166,-0.20052,-0.11703,-0.33079,0.36211,0.14582,0.34228,-0.21361,-0.16364,0.17575,0.26955,0.23577,0.18911,0.10171,-0.35031,-0.073479,0.19137,0.0085507,0.19864,-0.49558,-0.1643,-0.18814,-0.039643,-0.098842,0.12931,0.011264,0.0339,0.11358,0.023077,0.20278,0.27093,-0.17123,0.26795,-0.13227,0.12062,-0.00073012,-0.14347,0.18784,0.19386,0.14632,-0.05711,-0.24037,0.042747,-0.072507
7.2123,-4.3599,-0.27131,-0.078485,1.1725,-0.26334,0.96839,2.7902,-0.20304,-0.55528,1.7342,0.35549,0.29094,-0.1514,0.43943,0.4421,0.66085,0.038773,0.46371,0.21545,-0.26436,0.17098,0.36395,-0.077358,0.30835,-0.045914,-0.074105,0.071445,0.20547,-0.16658,0.29651,-0.058898,-0.25945,0.099464,-0.098852,-0.027949,0.051592,0.096073,0.16355,-0.028699,0.23283,-0.30361,-0.22978,-0.00079368,-0.22666,-0.15346,-0.2218,-0.27269,-0.013993,0.1143
-2.2329,-4.7717,-1.9815,2.8059,0.36158,-0.14499,3.1119,2.0073,1.3069,0.77191,0.37561,-0.1376,-0.15006,-0.44589,1.8817,0.52113,0.69835,0.11414,2.6913,-0.43128,-0.33793,-0.7231,0.87878,-0.64879,1.085,1.076,0.66816,0.84626,1.7051,-0.4643,0.52793,-0.36439,0.62562,0.90297,-0.029771,-0.16005,0.20339,-0.32802,-0.079151,1.7778,-0.14953,-0.79021,-0.50238,-0.85947,-0.39473,-0.29409,0.85144,-2.3571,0.88665,0.51793
-3.8424,1.5434,-3.2206,-0.48263,-2.6754,0.47375,2.4419,-0.48449,1.2709,-2.5815,-0.8296,-1.1181,0.34157,-0.021581,-0.56868,0.15075,0.53144,-0.44315,1.6784,-0.046497,0.28132,-0.11657,-1.0523,-0.54021,0.3977,0.39686,0.93733,0.069437,-1.0066,-0.52874,0.22818,1.201,-1.1635,-0.14551,-0.90273,0.5253,-0.2502,1.9855,-1.0884,-0.60874,-1.6791,-1.6539,-0.30478,0.67987,0.78263,0.39433,0.87723,1.5394,0.79084,2.1275
-7.5879,1.9679,0.78541,-0.9874,4.3876,-1.5303,-0.14192,-1.5387,0.64563,-0.99098,0.51037,-1.1169,0.13646,-1.4364,-0.50288,-1.1387,0.45204,0.20803,-0.7064,2.4176,-1.908,-1.5954,0.28191,2.1551,-0.030859,-0.556,2.0774,1.7307,-0.70841,0.31882,0.44751,-1.0203,0.52807,0.45317,-0.83446,0.25675,-2.4331,-0.4682,-1.0598,1.2262,3.8437,0.48473,1.5523,1.1241,-0.86143,3.5646,-0.27045,-0.10216,-2.2867,-1.0603
3.1125,0.35155,1.1708,-0.63489,-0.19601,-1.0453,1.1893,0.26518,0.32859,0.42734,-0.44813,-0.27659,-0.13767,-0.26027,-0.016509,-0.071079,0.43675,-1.0265,0.06994,0.34328,-0.6588,0.86642,-0.65435,0.010826,0.032977,0.33709,0.081842,-0.11588,-0.3514,0.56393,0.79318,-0.21918,1.0128,0.44784,0.19754,0.36196,-0.81327,0.12586,-0.21934,-0.17768,-0.96249,-0.10101,0.094708,0.3408,-0.12774,-0.65908,1.0284,0.2372,0.0077708,0.78001
3.6284,0.76393,-1.2308,0.33689,-1.3391,0.035809,0.33015,-0.38577,0.11731,-0.32095,0.55487,-1.2071,0.34664,0.71012,0.17108,0.30418,-0.23208,-0.21292,0.22696,-0.62999,0.78028,-0.89525,0.39921,0.26253,0.25657,0.44975,0.0019706,-0.53729,0.2042,0.26458,0.75402,0.14107,-0.26585,0.66155,0.20142,0.084829,-0.098163,-0.62564,-0.11452,0.49148,-0.34752,0.72079,0.14579,0.17235,0.42036,-0.76973,-0.12932,-0.072164,-0.17489,0.47866
7.1003,1.5007,0.55943,-0.8387,-1.4632,-0.63257,-0.61228,0.59157,-0.79891,-0.84585,0.55661,-0.049865,0.97401,1.001,0.67579,0.29034,-1.5524,2.3446,1.5551,-2.0662,-2.1074,-0.31308,-0.72767,1.6427,-1.3152,1.3363,0.98322,1.366,0.0048412,0.77792,-0.64247,-0.13384,0.61664,0.20215,-0.2899,-0.37822,-0.52258,0.027789,-0.59982,-0.37181,0.56632,-0.26298,0.7291,0.14424,-0.12873,-0.52918,-0.048285,0.53689,0.25849,0.11358
7.1589,1.3708,0.27449,-0.059779,-0.17077,-0.013348,-0.56523,-0.18743,-0.138,-0.056711,-0.25533,-0.036053,0.45436,-0.19305,-0.18897,0.45356,0.27441,-0.003907,-0.13542,0.22027,-0.27309,-0.031293,0.18585,0.094307,0.21115,-0.14442,-0.14464,0.029078,0.04404,0.049231,-0.096069,-0.22146,-0.10612,-0.19006,-0.047539,0.20617,0.078091,-0.052858,0.13647,0.089691,0.0076254,0.092537,0.11318,-0.23317,-0.21316,-0.013781,0.11551,-0.20064,0.039875,-0.057219
-15.747,1.904,0.06164,-0.85098,5.67,-3.3036,0.69232,-1.5899,0.45704,-0.98041,0.96852,1.86,-4.2889,3.4429,-2.6834,-3.1463,-0.91547,1.4649,0.18627,-0.78273,-4.051,-2.4702,1.2817,0.69768,-0.92097,0.90376,-0.88898,0.62137,3.8386,1.6598,-1.9194,2.7917,-1.2765,-0.22302,0.91086,2.0665,-3.691,-3.8666,1.0786,4.0687,-0.44781,2.5132,-2.1693,1.0173,-0.97963,0.33961,1.2267,0.64891,-0.9829,-3.0273
-6.7939,1.3165,0.2665,0.62994,1.252,-1.5859,1.4148,-2.241,0.5564,0.40109,0.8823,-2.3429,-1.1728,-0.35404,-0.2587,1.5386,-1.6569,0.30519,-0.08767,0.18415,-0.38503,-0.11913,0.6195,-0.83208,-2.7838,2.1245,-1.6201,0.24043,0.26894,0.0073556,-0.23037,-0.70024,0.59916,-0.30224,0.64359,-2.4803,0.17725,0.62378,0.22875,1.0414,-1.6378,0.45132,-0.25556,0.22841,-1.9592,-3.2778,-0.22016,1.5008,1.192,1.2681
6.8705,1.4004,0.11916,-0.028918,-0.16967,-0.36743,-0.56021,-0.064255,0.010556,0.063929,-0.30294,0.19217,0.32774,-0.016593,0.13159,0.39291,0.24756,-0.16738,0.11154,0.15536,-0.32652,-0.1142,0.42674,-0.09121,-0.074629,-0.0024,-0.014306,-0.16884,0.35462,0.14475,0.068765,-0.16184,-0.17005,0.26874,-0.075064,0.20661,0.157,-0.076043,-0.064758,0.050219,-0.1643,0.10439,-0.19502,-0.12097,-0.18884,0.027785,0.10937,-0.40604,-0.048783,-0.018968
3.8441,1.1304,-0.02769,-0.085664,-1.0824,-0.33297,-0.27919,0.18522,0.63115,-0.04374,0.1493,-0.93955,-0.12882,0.26576,-0.32288,1.1079,-0.25229,-0.28736,0.059961,0.85411,1.7091,0.16202,0.33382,0.32516,0.55094,0.35676,0.57352,0.27814,0.54856,0.042682,-0.4472,0.2597,-0.85927,-0.55311,0.58137,-0.22837,0.87362,-0.47278,-0.21622,0.69618,0.012686,-0.052402,-0.18119,-0.038322,0.10848,-0.57974,0.88766,0.11546,-0.47225,0.67082
4.1561,0.29536,1.9626,-0.28386,-1.1948,0.70136,-0.022146,-0.35762,-0.6318,-0.39784,1.2974,0.3022,-1.301,-0.33794,0.14076,-1.282,-0.2919,-0.25245,0.18621,0.32468,-0.59527,-0.62112,0.40184,0.30555,-0.47216,0.14338,-0.061965,-0.14878,-0.035157,-0.36269,-0.11338,-0.38416,-0.21959,0.55838,-0.11531,0.08388,0.35717,0.18627,1.2666,0.082842,-0.14455,0.03554,0.54329,-0.17983,-0.41875,-0.033051,-0.052446,-0.29338,0.64777,0.21354
1.2651,-5.0657,0.65369,-1.725,0.53659,0.40887,0.8613,1.1369,0.13133,0.23568,0.63452,0.56168,-0.39208,-0.85702,0.94819,0.29909,-0.4664,-1.5953,0.7194,-1.1608,-0.27832,-0.71436,0.10004,-0.4608,-0.19295,-0.16769,0.40285,0.32701,-0.1007,-0.19774,0.9575,0.35051,-0.91126,-1.4508,-0.13771,0.25797,0.6859,-0.034038,-0.34437,-0.22493,-0.16801,0.39948,0.15604,0.060243,0.27128,0.11686,0.48255,-0.077527,0.54586,-0.15682
7.7195,1.2648,0.24608,-0.31435,-0.28962,-0.18789,-0.46799,0.010737,-0.20384,-0.24934,-0.043978,0.23241,0.59007,-0.16281,-0.10496,0.29042,0.28111,0.12414,0.064503,0.26726,-0.17471,-0.015343,0.19478,-0.081703,0.1796,-0.20266,-0.0041611,0.013586,-0.05853,0.1034,0.090467,-0.063716,0.020852,0.0054411,0.050195,0.13171,0.12266,-0.045233,0.11955,-0.085049,-0.081577,-0.062804,-0.0008464,-0.040447,-0.03668,0.048713,0.079767,-0.030802,0.027928,0.13606
-0.86974,0.96192,-0.12714,0.92905,-1.8196,0.097479,-0.39806,-0.35488,1.549,0.72238,0.16679,-0.83692,-0.98894,0.85558,-0.39466,-0.21717,1.6048,-1.122,0.6176,0.49224,0.10241,0.29499,0.71126,0.58889,-0.07727,0.64151,0.72627,-0.18012,-0.98527,-0.17084,0.51216,-0.56374,-0.17692,-0.77636,-0.53,-0.1129,1.5769,0.65321,-0.74306,-0.73894,-0.5531,1.3356,0.95627,-0.74519,0.022808,1.0618,-0.48389,0.22061,-0.20511,1.1336
-8.8333,0.63944,1.3697,1.1453,-0.43071,3.2129,1.5359,-1.3125,3.2611,-2.6618,-1.7556,-1.7933,-0.014576,-0.40299,0.75391,-0.77463,0.63482,0.42838,-0.77484,-1.0966,-1.613,0.064901,0.59827,0.7252,0.11713,-2.012,3.258,-0.34479,0.19198,0.0927,0.079361,-1.2805,-0.56308,1.1456,1.0649,1.9388,-0.41217,-1.0499,0.62198,-0.57827,-1.1871,1.0832,-0.11244,1.2445,0.72514,0.57867,-1.0044,-0.3274,-1.9112,-1.8814
-15.925,-3.704,-0.13078,-3.2978,3.7005,3.4517,-1.3498,6.0737,1.9338,-0.15853,-1.6294,1.0793,0.85055,-0.59709,1.5614,1.5716,-0.50222,0.45901,0.81463,-0.59762,0.97608,2.3745,1.3013,-2.5538,0.97499,2.3708,-1.7219,0.23349,-1.1997,-1.2804,0.23303,-2.4823,-1.0604,0.84453,0.13452,-2.1194,-0.23727,-3.0259,-1.0826,-1.2682,-1.2699,-2.273,3.0806,-0.52651,2.666,-1.1375,2.248,2.3181,0.63713,-1.7829
-2.8105,1.6902,-0.58543,2.7009,1.6073,1.8603,-0.64936,-2.209,-0.23787,0.74753,1.1545,0.098201,-0.88622,-0.29311,0.034973,-0.72624,-0.48641,-0.068175,1.3799,0.65332,-0.808,-1.8952,0.74989,-0.95082,0.26125,1.1034,-1.1645,-0.087256,1.0709,-0.63951,-0.83083,-0.56517,-0.71259,0.48883,-0.097176,-0.62816,0.25695,-1.3173,1.9025,-0.30379,-0.82534,-1.5568,1.0088,-0.060278,-1.6153,-0.2669,0.83545,0.57504,-0.88675,-0.69388
0.10524,-7.1152,-0.75933,1.1912,-1.0125,1.2958,-1.0108,-0.13319,0.22888,1.4129,-0.29667,-0.29357,-0.53395,0.11062,-1.1572,-0.28467,-0.39145,-0.16601,0.45074,0.3873,-0.11119,-0.65061,-0.92799,-0.50136,-1.2217,-0.24692,0.81415,-0.89142,-0.32901,1.0538,0.46168,-0.69321,-0.32418,0.035558,0.08049,0.56265,-0.96135,-0.06939,0.16936,0.99038,1.0673,0.89389,0.027251,-0.22595,-0.77035,0.79715,0.097181,0.85286,-0.67495,0.30088
3.431,1.6679,-0.72609,-0.32908,0.53532,1.0744,0.012346,-0.44402,-0.40198,-0.22549,-0.53577,-0.083049,0.44503,-0.051712,-0.71865,0.59462,-0.017549,-0.525,0.08597,0.23713,-0.080015,0.18684,-0.52346,-0.64642,0.61666,0.49397,0.1966,1.2182,0.0068107,0.56555,-0.15922,-0.30969,0.078728,0.41215,0.15619,0.2494,0.014153,-0.11803,0.27912,0.18292,0.38476,0.26695,0.74442,-0.027714,0.28933,-0.66828,0.22231,-0.55303,0.62532,-0.26474
-1.7483,1.9977,-0.3305,-0.69907,0.85305,-0.96894,-1.2177,-1.2865,-1.6517,1.6174,1.9337,0.91814,1.054,-1.2764,1.1258,-1.4096,1.0786,-0.81146,1.1459,-1.2978,1.7593,0.78231,2.114,-0.43752,0.74776,1.1353,0.95969,0.11943,0.39092,1.8267,-0.80483,0.69618,1.4746,-0.20553,-0.94889,-0.45384,-2.5739,0.66914,0.20674,0.37371,0.20491,-0.58606,-0.18971,-0.72965,1.7478,-0.82333,1.5041,0.50759,0.022338,0.68065
0.75479,1.5728,-0.21859,-1.038,0.246,1.3489,-0.9105,-0.66249,0.66879,0.67892,0.49851,-0.51402,0.048153,-0.12172,-0.37382,-0.66461,1.3327,-2.3714,1.0449,-0.90176,0.023096,-0.31098,1.244,0.42754,0.74605,-0.82585,1.5166,0.19057,1.5375,0.11299,-0.6837,0.72091,0.4542,0.99183,-0.82334,-0.66776,0.025708,-0.45062,-1.0344,0.28926,-0.42855,-0.045562,-0.95091,-0.49845,0.19741,-0.036296,-0.75905,-0.90086,0.2674,-0.24218
-4.3552,1.7282,2.2546,-0.43873,5.1228,1.3733,-4.3141,0.76299,-0.16396,1.8181,-0.63444,-2.1738,-0.11364,0.16748,-1.2431,0.8261,-0.17588,-1.6665,-0.56767,-1.3025,0.67097,-2.4544,0.80716,1.0484,-2.0501,-1.626,0.20863,0.36427,-0.20676,0.07521,0.0049977,-0.033981,0.027341,-1.0559,-0.60517,-1.0935,-0.88831,-0.87185,-1.9149,1.8983,0.15426,0.66628,-0.22951,-0.57924,0.33045,0.79457,-0.38304,0.12183,0.44084,0.69297
7.7199,1.2699,0.18897,-0.33876,-0.1813,-0.14859,-0.53821,-0.0015459,-0.23269,-0.35212,-0.015223,0.22649,0.53436,-0.13609,-0.060011,0.24225,0.23125,0.06131,0.063442,0.27259,-0.042367,0.059996,0.11736,-0.12922,0.20981,-0.17412,-0.078476,-0.015214,-0.076266,0.049283,0.08789,-0.10195,-0.026695,-0.051617,-0.028345,0.047645,0.032484,-0.095016,0.15245,-0.051435,-0.11527,-0.013414,-0.071004,-0.05422,-0.11338,-0.031147,0.034706,-0.035208,-0.018683,0.078232
-19.982,-0.14149,11.6,-8.1666,-3.2484,0.478,3.7548,0.23415,-1.4299,-0.26798,-1.4891,-0.11983,1.4564,-1.5312,1.3345,-1.3171,-0.95734,-2.3429,3.1478,1.8338,-1.8793,-1.403,-1.3345,0.62504,1.5935,0.96831,-0.2544,0.23765,0.53295,0.2359,-0.93701,2.4937,-3.0271,0.75114,-0.12888,1.6701,0.26043,1.713,0.21019,3.1341,-0.16373,-0.18647,1.8429,-1.6217,0.14881,0.57568,1.7826,-2.1393,-1.601,-0.031729
-7.231,1.0866,-0.40744,-1.502,1.2135,2.5739,0.82124,-1.5748,-1.4037,0.36872,-0.28088,0.81245,0.035035,-0.76718,-0.26591,0.55027,-0.99869,0.11557,0.18577,-0.2707,0.14913,1.606,1.795,-1.9071,0.45477,0.70435,0.54359,-1.0031,1.9663,-0.016189,-0.47556,-1.2696,-0.82324,-0.37535,-1.3901,-1.9432,-0.98502,-2.1905,0.64576,-0.81282,2.5402,0.95255,-0.012377,2.5518,-0.60838,2.2352,-0.98906,0.081353,-0.86106,0.597
3.9483,0.97643,2.1635,-0.91223,-1.3377,0.53147,0.099128,0.34711,0.25008,0.53852,-0.61578,0.40014,0.68461,-0.22057,0.019856,0.048581,-0.053864,-0.049227,0.88704,-0.30478,-0.38311,0.16649,0.14792,0.17749,0.42882,0.62943,0.55762,0.1938,-0.36194,0.13964,-0.50809,0.43087,0.13884,-0.46193,0.14793,0.21507,-0.26736,0.063843,0.12235,0.20276,-0.52721,0.23343,-0.6047,-0.40657,0.30083,0.011363,-0.24036,-0.32184,-0.18984,-0.18605
